filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time
forbes.com.png,2021-11-08,47.7495,0.0028,0.0003,624720,0.0495,104071,0.0599,2585,0.039,0.0335,0.0463,0.7465,9.0502,0.7006,12.3822,3.0522,20.0877,4.5983,6.0226
force.com.png,2021-11-08,48.6362,0.0031,0.0004,344819,0.046,84227,0.0474,2724,0.0349,0.0302,0.041,0.4345,10.0757,0.6606,12.4436,3.0245,19.8379,4.3547,6.0999
foxnews.com.png,2021-11-08,46.5,0.0041,0.0003,923402,0.0606,161943,0.1098,8535,0.043,0.0637,0.0571,0.6775,9.2914,0.6938,12.0792,3.769,18.973,6.6268,5.8717
freelancer.com.png,2021-11-08,46.3911,0.0042,0.0002,1155118,0.0609,129209,0.0622,6265,0.0514,0.0441,0.0576,0.8087,9.0907,0.5604,12.143,2.9521,18.9427,3.7506,5.9732
freepik.com.png,2021-11-08,46.5838,0.0029,0.0003,676327,0.0572,82099,0.0802,14902,0.0426,0.032,0.0498,0.6247,9.0152,0.566,12.3534,2.9897,19.0522,3.8024,5.9249
geeksforgeeks.org.png,2021-11-08,45.633,0.0016,0.0003,333171,0.0395,91963,0.0434,1785,0.0344,0.0315,0.0391,0.6167,9.0017,0.6895,11.928,2.7954,18.8363,4.4729,5.7033
genius.com.png,2021-11-08,48.1528,0.0031,0.0001,794870,0.0502,111431,0.0561,4851,0.0419,0.0491,0.0494,0.5288,9.3284,0.6212,11.9019,3.2705,19.6211,5.1418,7.0958
getadblock.com.png,2021-11-08,45.9808,0.0018,0.0003,110883,0.0323,68497,0.0306,362,0.027,0.0229,0.033,0.6426,9.2515,0.7001,11.8365,2.1615,19.051,3.6888,5.7118
gismeteo.ru.png,2021-11-08,46.6886,0.0023,0.0003,504155,0.0465,144460,0.0673,3217,0.0379,0.0511,0.0451,0.5962,9.4699,0.7371,12.1611,3.7293,19.0363,6.0108,5.817
github.com.png,2021-11-08,46.5308,0.0032,0.0002,690442,0.0485,113021,0.066,10229,0.0384,0.0306,0.0481,0.6543,9.5152,0.7166,12.0441,2.5262,18.8724,3.6958,5.8901
glassdoor.com.png,2021-11-08,46.388,0.0047,0.0002,1222925,0.065,89886,0.0849,16970,0.0507,0.0341,0.058,0.6647,9.0773,0.6217,11.9208,2.6628,18.9923,3.372,6.129
globo.com.png,2021-11-08,46.1022,0.0033,0.0001,831975,0.0574,134446,0.0997,9400,0.0437,0.0562,0.053,0.5935,9.1682,0.6899,11.897,3.5746,18.8615,5.7043,5.9037
gmw.cn.png,2021-11-08,46.3396,0.0026,0.0004,446447,0.0452,128814,0.0633,2759,0.0364,0.0511,0.043,0.5705,9.3277,0.7324,11.9887,3.4859,19.0035,5.9501,5.8228
gmx.net.png,2021-11-08,46.616,0.004,0.0003,852523,0.0566,120909,0.1046,11045,0.0461,0.0486,0.0566,0.6461,9.1183,0.6305,12.1075,3.5396,19.0359,5.437,6.0812
godaddy.com.png,2021-11-08,47.8454,0.0022,0.0,502965,0.0465,91812,0.0662,5114,0.0383,0.0342,0.0417,0.7032,8.9078,0.5515,12.2121,3.0406,19.9412,4.6797,6.5841
gome.com.cn.png,2021-11-08,49.1294,0.0037,0.0,971367,0.065,149065,0.105,10434,0.0518,0.0622,0.0581,0.5417,10.6753,0.6865,12.614,3.9403,19.311,7.1582,6.2312
goodreads.com.png,2021-11-08,46.2729,0.0029,0.0003,377347,0.0449,111075,0.0529,2983,0.0338,0.0427,0.0425,0.6277,9.1706,0.6623,11.9224,3.2344,18.9663,5.5588,6.0313
google.com.png,2021-11-08,45.4442,0.002,0.0003,57249,0.0249,31168,0.0259,395,0.0235,0.0047,0.0277,0.4004,8.7792,0.6442,11.8932,1.15,18.9626,1.9184,5.6953
googlevideo.com.png,2021-11-08,45.2808,0.0018,0.0,51810,0.0263,30690,0.0286,314,0.0235,0.0064,0.0257,0.3644,8.6705,0.4721,11.9103,1.1854,18.9829,2.0488,5.6062
gosuslugi.ru.png,2021-11-08,46.2247,0.0036,0.0002,988333,0.0565,121253,0.0778,20141,0.047,0.0429,0.0532,0.679,9.0574,0.5999,12.0569,3.3261,18.9888,3.9683,5.8783
grammarly.com.png,2021-11-08,45.4845,0.0017,0.0003,262852,0.0415,58381,0.0458,4497,0.0322,0.0163,0.038,0.6721,8.7926,0.7439,11.944,2.094,18.9178,2.9581,5.6649
grid.id.png,2021-11-08,46.7604,0.0031,0.0,794967,0.0542,90103,0.0788,9420,0.0453,0.0351,0.0526,0.5964,9.1177,0.5491,12.1637,3.1002,19.0813,4.1878,6.1584
gusuwang.com.png,2021-11-09,47.3453,0.003,0.0005,861268,0.058,183214,0.08,5385,0.0415,0.0781,0.0524,0.523,9.9835,0.8335,12.1206,3.996,18.9713,7.9732,6.0275
hao123.com.png,2021-11-08,46.0927,0.0028,0.0001,374624,0.0461,142524,0.052,1989,0.0354,0.0508,0.0409,0.5283,9.3702,0.8087,11.8454,3.4652,18.9232,5.8418,5.7714
haosou.com.png,2021-11-08,45.2836,0.0022,0.0,58859,0.0273,32810,0.0275,186,0.0228,0.0087,0.0261,0.4232,8.6149,0.6657,11.8251,0.9779,18.9549,2.0086,5.7776
hdfcbank.com.png,2021-11-08,46.1927,0.0021,0.0003,488975,0.0467,110324,0.0628,4342,0.0376,0.0421,0.0441,0.6523,9.1721,0.703,11.7983,3.4269,19.2236,5.1704,5.7975
healthline.com.png,2021-11-08,46.3903,0.0022,0.0003,561542,0.0439,94428,0.0799,5254,0.0351,0.0359,0.0436,0.6284,8.9268,0.6161,12.1245,2.9665,19.0175,4.4471,6.1102
heavy.com.png,2021-11-09,46.5465,0.0017,0.0003,108065,0.0281,80609,0.031,252,0.0265,0.0265,0.032,0.6127,9.0671,0.6882,11.82,2.419,19.3098,4.6731,6.2141
homedepot.com.png,2021-11-08,46.4832,0.0026,0.0,549829,0.0553,93172,0.0668,4052,0.0392,0.0362,0.0442,0.5857,9.2609,0.6217,12.1137,3.1399,18.9006,4.7895,5.9949
hootsuite.com.png,2021-11-08,45.5666,0.002,0.0002,94170,0.0311,51017,0.0307,753,0.0265,0.0161,0.03,0.6227,8.9203,0.4808,11.8593,2.1941,18.9468,3.1649,5.7148
house365.com.png,2021-11-08,49.6176,0.0033,0.0002,818268,0.053,103578,0.1053,9274,0.0458,0.0393,0.0516,0.6092,9.4977,0.7136,12.1325,3.0602,21.0387,4.4856,6.6783
hp.com.png,2021-11-08,45.7645,0.0023,0.0002,432996,0.0434,53377,0.0518,5651,0.0369,0.0159,0.0412,0.7028,8.8905,0.4637,11.8364,2.6104,19.028,2.876,5.8288
huanqiu.com.png,2021-11-08,47.0879,0.003,0.0003,711360,0.0552,131602,0.0781,9265,0.0407,0.0541,0.0482,0.4964,9.5893,0.7452,12.2307,3.6995,19.1711,5.6897,5.8662
hulu.com.png,2021-11-09,46.1605,0.005,0.0005,1179477,0.063,98951,0.0863,17301,0.0471,0.0329,0.0555,0.7546,8.9554,0.5604,11.9581,2.266,19.0279,2.7852,5.9568
ibicn.com.png,2021-11-08,46.358,0.0027,0.0002,633967,0.0539,161204,0.0577,4276,0.0417,0.0616,0.0498,0.5938,9.451,0.7922,11.9464,3.8696,18.9284,6.2533,5.8211
icicibank.com.png,2021-11-08,46.6985,0.0021,0.0003,380803,0.0448,106449,0.0528,3038,0.0351,0.0377,0.0412,0.5801,9.2701,0.6452,11.9981,3.3848,19.1022,5.1348,6.1466
idntimes.com.png,2021-11-08,46.5991,0.003,0.0003,655240,0.0479,109580,0.0657,8467,0.0405,0.0398,0.0448,0.6377,9.1931,0.6959,12.1082,3.2221,18.8984,5.3299,6.1924
ih5.cn.png,2021-11-08,46.056,0.001,0.0002,151090,0.0332,51113,0.0333,415,0.0317,0.0169,0.0335,0.5534,9.0573,0.7646,11.9325,1.3896,18.9248,2.4774,6.0002
ikea.com.png,2021-11-09,46.3488,0.0053,0.0001,1199026,0.0617,111647,0.112,20386,0.0493,0.0521,0.0593,0.7157,9.0431,0.4559,11.9921,3.5545,18.9868,4.9889,6.0299
ilovepdf.com.png,2021-11-08,45.8237,0.0025,0.0001,367113,0.0376,98336,0.0404,2746,0.0317,0.0385,0.0375,0.587,9.0456,0.6973,11.8257,3.0211,18.9927,4.8594,5.8049
imdb.com.png,2021-11-08,46.6782,0.0027,0.0003,671595,0.0527,86740,0.0878,12309,0.041,0.0307,0.0459,0.7042,8.9179,0.6645,11.9909,2.1922,19.5799,3.193,5.9407
imgur.com.png,2021-11-08,46.5241,0.0028,0.0002,766608,0.0546,106537,0.1056,10016,0.0411,0.0451,0.0494,0.6681,8.9622,0.61,11.9609,2.9124,19.2089,3.799,6.1334
in.gr.png,2021-11-08,46.4024,0.0041,0.0001,1013585,0.0609,156635,0.0904,11672,0.0456,0.0629,0.0558,0.6755,9.0764,0.6833,12.0738,3.8003,18.9898,5.4584,6.0006
incometaxindiaefiling.gov.in.png,2021-11-08,47.8465,0.0023,0.0002,344393,0.043,145803,0.0442,2018,0.033,0.0537,0.0392,0.5156,9.4181,0.8235,12.1152,3.5594,19.9683,6.1843,6.1779
indeed.com.png,2021-11-08,47.0779,0.0018,0.0001,110796,0.0293,65447,0.0294,667,0.0231,0.0181,0.0283,0.5213,8.834,0.6871,12.4038,2.1592,19.8593,3.2437,5.8634
indiamart.com.png,2021-11-08,45.8366,0.0032,0.0003,703155,0.0509,97638,0.0708,11016,0.0414,0.0341,0.0471,0.7309,8.8592,0.6763,11.9799,2.6852,18.88,3.9239,5.8986
indiatimes.com.png,2021-11-08,47.1184,0.0026,0.0,820445,0.0558,105496,0.0681,8083,0.0424,0.035,0.0464,0.7004,9.0498,0.6605,12.0086,3.1481,19.5885,4.6709,6.2514
inquirer.net.png,2021-11-08,47.1235,0.0044,0.0,1206030,0.0686,154218,0.1201,14881,0.054,0.0659,0.0633,0.6663,9.4328,0.6416,12.3364,3.6887,18.9611,5.7813,6.0778
instagram.com.png,2021-11-08,46.4083,0.0029,0.0001,377884,0.0391,74780,0.063,1962,0.0328,0.0289,0.039,0.6491,8.9962,0.7563,11.9733,2.3432,19.1135,3.7213,6.1418
instructure.com.png,2021-11-08,45.7638,0.0023,0.0003,530232,0.0427,77917,0.0696,6433,0.0376,0.0282,0.0442,0.6274,8.829,0.6046,11.9992,2.6758,18.886,3.6414,5.848
intuit.com.png,2021-11-08,46.2046,0.0022,0.0,449783,0.047,85372,0.0569,6321,0.0484,0.0284,0.0411,0.6743,9.2124,0.587,11.9368,2.8945,19.0594,4.1895,5.7954
investing.com.png,2021-11-08,46.6969,0.0026,0.0002,572202,0.0465,128303,0.0637,5926,0.0381,0.0497,0.0439,0.5896,9.3647,0.6875,11.9401,3.4381,19.3063,5.49,5.8857
investopedia.com.png,2021-11-08,46.46,0.0027,0.0,811092,0.0575,146106,0.0968,5164,0.0418,0.065,0.0538,0.5634,9.4419,0.7322,11.9461,3.7002,18.8836,6.6529,5.931
iqbroker.com.png,2021-11-08,45.7093,0.0022,0.0002,383054,0.0399,82053,0.0545,5158,0.0331,0.0295,0.0407,0.6487,8.9465,0.5858,11.9421,2.5547,18.8078,3.6937,5.8373
iqiyi.com.png,2021-11-08,46.3467,0.0039,0.0004,1064011,0.0572,111936,0.0983,13661,0.0438,0.0452,0.0533,0.6489,9.039,0.6583,11.9,2.9487,19.2687,3.4361,5.8768
irctc.co.in.png,2021-11-08,47.0116,0.0052,0.0003,1379260,0.0652,185574,0.1293,15428,0.0499,0.0887,0.0614,0.6537,9.4217,0.5823,12.1432,3.8884,19.0547,5.8643,6.0746
irs.gov.png,2021-11-09,46.8267,0.0029,0.0001,333871,0.043,97199,0.0499,4510,0.033,0.0305,0.04,0.7642,9.7223,0.6181,12.0059,3.1929,18.8688,4.6466,6.053
issuu.com.png,2021-11-08,45.8064,0.0015,0.0,351109,0.0409,71833,0.0612,2305,0.0339,0.0295,0.0409,0.5754,8.9773,0.6654,11.8586,2.3765,18.8858,3.6718,5.9007
istockphoto.com.png,2021-11-08,48.1316,0.0046,0.0003,1511603,0.0733,132072,0.1658,19500,0.0616,0.0656,0.0716,0.6884,9.2495,0.5006,12.6654,3.3881,19.5589,4.1556,6.2733
it168.com.png,2021-11-08,46.413,0.0024,0.0003,511335,0.046,103028,0.0578,5413,0.0371,0.0394,0.0449,0.611,9.0831,0.6926,12.1475,3.1678,19.1261,4.4884,5.8582
iyiou.com.png,2021-11-08,46.6227,0.0029,0.0002,638904,0.0457,118121,0.0783,5006,0.0393,0.0455,0.0456,0.5843,9.4358,0.6403,11.8636,3.3933,19.2557,4.6658,5.8506
jd.com.png,2021-11-08,46.7001,0.0028,0.0,876128,0.0607,137352,0.093,10271,0.0421,0.0523,0.0524,0.6699,9.2969,0.7133,12.1346,3.5308,19.0651,5.6998,5.9476
jiameng.com.png,2021-11-08,47.3717,0.003,0.0002,673310,0.058,222673,0.0553,4303,0.0422,0.0935,0.0522,0.492,9.7172,0.8424,12.3597,4.3533,18.9878,9.1902,6.0888
jianshu.com.png,2021-11-08,47.527,0.0019,0.0002,244202,0.0371,83756,0.0398,1219,0.033,0.0313,0.0366,0.5793,9.0451,0.7441,12.693,2.6834,19.5071,3.7563,6.1283
jpnn.com.png,2021-11-08,47.4711,0.0042,0.0002,1204583,0.0667,168184,0.1054,14055,0.0529,0.0724,0.0624,0.6723,9.6821,0.8026,12.3954,3.8305,19.0391,6.1714,6.046
justdial.com.png,2021-11-08,46.4416,0.0024,0.0002,500190,0.0456,102944,0.0732,3436,0.0385,0.0413,0.0435,0.5638,9.2786,0.646,11.962,3.3127,19.0313,4.8844,5.9563
kakaku.com.png,2021-11-09,46.5694,0.004,0.0001,595978,0.0476,179403,0.0586,3597,0.0393,0.0746,0.0483,0.625,9.7101,0.7955,11.9471,3.9325,18.9301,7.238,5.7742
kakao.com.png,2021-11-08,46.1677,0.0032,0.0002,707550,0.0561,49958,0.0686,17641,0.0433,0.0123,0.0475,0.7651,8.7387,0.6446,12.0673,1.9122,19.1835,2.3917,5.9544
kapanlagi.com.png,2021-11-08,46.9983,0.0047,0.0003,1167166,0.0675,157302,0.112,10429,0.0515,0.0663,0.0621,0.6387,9.4211,0.7635,12.1555,3.7429,19.0125,5.7443,6.1063
kompas.com.png,2021-11-08,46.4386,0.0041,0.0,927190,0.0552,111735,0.099,12985,0.0453,0.0425,0.0545,0.7078,9.078,0.6264,12.1849,3.3295,18.925,4.9674,5.9877
kompas.tv.png,2021-11-08,46.4864,0.0035,0.0001,804521,0.0566,120589,0.0864,7653,0.0428,0.0491,0.0489,0.6191,9.1445,0.6431,11.9515,3.5516,19.0198,5.6224,6.1243
kumparan.com.png,2021-11-08,46.6101,0.0041,0.0003,922229,0.0629,137581,0.0847,10514,0.0462,0.0521,0.0551,0.6775,9.533,0.7598,11.9488,3.6215,18.949,5.9756,5.9197
ladbible.com.png,2021-11-08,46.8317,0.0032,0.0,812627,0.0577,101516,0.1012,14681,0.0465,0.0396,0.0547,0.7159,9.0275,0.5774,11.9304,3.3159,19.4826,4.8535,6.1177
laodong.vn.png,2021-11-09,46.623,0.0032,0.0001,826565,0.0511,169308,0.0787,9059,0.0437,0.0655,0.0548,0.7161,9.4146,0.7824,12.0142,3.6442,18.9257,6.2273,6.0169
lazada.sg.png,2021-11-08,46.1719,0.003,0.0002,859527,0.0515,121029,0.1017,7913,0.045,0.0497,0.0541,0.5636,9.0483,0.6212,11.9373,3.5991,19.0295,5.4737,5.8896
leboncoin.fr.png,2021-11-08,45.9886,0.0025,0.0,323782,0.0367,84236,0.0538,3538,0.0317,0.0298,0.0395,0.5862,8.934,0.6278,11.9487,2.806,19.1191,4.0906,5.8171
liansuo.com.png,2021-11-09,46.9372,0.0027,0.0002,861792,0.0584,172345,0.0772,4533,0.0432,0.0754,0.0536,0.5442,9.7299,0.7588,11.9751,4.1387,19.029,7.9255,5.9627
line.me.png,2021-11-08,46.6854,0.0051,0.0002,1349165,0.0745,84691,0.0991,28372,0.0523,0.0297,0.0619,0.7387,8.7969,0.37,12.1273,3.0858,19.1045,3.1614,6.3527
linkedin.com.png,2021-11-08,46.1176,0.0025,0.0001,123208,0.0333,61418,0.0333,692,0.0295,0.0235,0.034,0.686,8.9226,0.497,12.15,2.4813,18.9423,3.7469,5.9644
linktr.ee.png,2021-11-08,46.3579,0.0016,0.0,122376,0.0314,54954,0.0303,1034,0.027,0.018,0.0304,0.4313,8.9566,0.6556,12.032,1.9231,19.1918,3.2488,6.0516
liputan6.com.png,2021-11-09,46.2572,0.0043,0.0004,1164420,0.0639,157944,0.0923,9114,0.0476,0.0622,0.0569,0.636,9.2038,0.6849,11.999,3.9028,18.8603,5.925,5.9233
live.com.png,2021-11-08,46.554,0.0028,0.0003,891476,0.0583,80834,0.0875,17412,0.0474,0.0223,0.0527,0.7961,8.7559,0.5663,11.9745,2.5457,19.4726,3.8893,6.0864
livejasmin.com.png,2021-11-09,46.1947,0.0047,0.0001,1176940,0.0678,132904,0.1434,19065,0.0536,0.0576,0.0637,0.6653,8.9603,0.4704,12.0338,3.2821,18.9392,4.0703,5.9233
livejournal.com.png,2021-11-08,46.2363,0.0036,0.0003,1000103,0.0578,110952,0.0898,13366,0.045,0.0436,0.0567,0.6757,9.111,0.5558,11.9686,3.4249,18.9885,4.7309,5.9082
lowes.com.png,2021-11-08,45.9544,0.003,0.0001,353058,0.0422,106105,0.0504,3605,0.0325,0.0421,0.0371,0.4895,9.17,0.562,12.0301,3.4165,18.8551,6.0914,5.7292
ltn.com.tw.png,2021-11-08,47.0914,0.0057,0.0003,992149,0.067,178310,0.0959,8156,0.0443,0.0707,0.0559,0.6309,9.5404,0.7972,12.0568,3.8888,19.0711,6.6689,6.1487
mail.ru.png,2021-11-08,46.335,0.0026,0.0001,405495,0.0487,148955,0.0485,2477,0.0336,0.0514,0.0406,0.5282,9.3163,0.7629,12.0007,3.7604,19.0117,6.3238,5.8275
mailchimp.com.png,2021-11-08,45.7294,0.0029,0.0001,187186,0.0308,72789,0.0311,1404,0.0268,0.0256,0.0355,0.5142,8.9434,0.7025,11.8791,2.3366,19.0386,3.5554,5.7361
manoramaonline.com.png,2021-11-08,46.5757,0.0031,0.0,791618,0.0574,160036,0.0823,5214,0.0414,0.06,0.0484,0.5839,9.3947,0.7687,12.0353,3.782,18.837,7.1189,6.0713
marca.com.png,2021-11-08,45.9481,0.0027,0.0001,565706,0.045,118648,0.0639,5952,0.037,0.0391,0.0427,0.6569,9.1045,0.744,11.9363,3.2722,18.9359,5.4965,5.775
marketwatch.com.png,2021-11-08,46.995,0.0022,0.0003,486581,0.0442,121048,0.057,4502,0.0386,0.0414,0.0424,0.5714,9.1625,0.7163,12.2055,3.1954,19.3141,5.3363,6.123
mediafire.com.png,2021-11-08,45.6279,0.0023,0.0002,218472,0.0421,60008,0.0404,411,0.0353,0.0133,0.0376,0.5738,8.9311,0.4878,11.9113,2.1429,18.9098,2.8356,5.7095
medium.com.png,2021-11-08,46.6204,0.0018,0.0002,293407,0.0404,92141,0.0397,986,0.0318,0.0256,0.0366,0.7419,9.4924,0.7899,11.9251,2.814,19.1717,3.9685,5.8756
meituan.com.png,2021-11-08,45.8278,0.0018,0.0003,127811,0.0291,66274,0.0333,290,0.0271,0.0191,0.0296,0.4911,9.073,0.6764,11.8948,2.4523,19.0188,3.174,5.7152
mercadolibre.com.mx.png,2021-11-08,46.5651,0.0031,0.0002,808262,0.0547,101204,0.0797,7764,0.0435,0.0364,0.0497,0.7017,9.3032,0.6219,12.0261,3.3131,19.0854,4.4105,5.9142
mercari.com.png,2021-11-08,53.0675,0.0047,0.0003,1807509,0.0822,96385,0.1297,30657,0.0667,0.0356,0.0732,0.7177,9.5649,0.4497,14.7188,3.2776,21.2315,3.5201,7.1901
merdeka.com.png,2021-11-08,47.759,0.0053,0.0001,1246523,0.0653,159836,0.0953,7730,0.0533,0.0655,0.0642,0.6272,9.5855,0.7253,12.3104,4.0053,19.215,6.8343,6.3541
messenger.com.png,2021-11-09,46.9079,0.0021,0.0001,334526,0.0402,65084,0.0556,3132,0.0341,0.0214,0.0393,0.6101,9.3191,0.6233,12.0829,2.2132,19.0811,3.5177,6.2464
metropoles.com.png,2021-11-09,46.2051,0.0031,0.0003,730678,0.0561,155247,0.0836,6885,0.0426,0.0657,0.0483,0.6249,9.3271,0.7279,11.9197,3.7098,18.9606,6.9518,5.7587
mheducation.com.png,2021-11-08,46.4297,0.003,0.0002,623172,0.0516,93716,0.0801,8391,0.0397,0.0369,0.0477,0.7025,9.0597,0.4908,11.9806,3.0981,19.0283,4.7148,6.1309
microsoft.com.png,2021-11-08,46.4993,0.0027,0.0001,406785,0.0426,76419,0.0469,3622,0.0321,0.0197,0.0378,0.831,8.9661,0.6588,12.1468,2.5861,19.1253,3.7154,6.0876
mit.edu.png,2021-11-08,46.3566,0.0034,0.0002,764849,0.0535,107283,0.0815,9447,0.0425,0.0414,0.0481,0.6709,9.2303,0.6727,11.9771,3.053,19.0574,4.4289,5.857
momoshop.com.tw.png,2021-11-09,46.3862,0.003,0.0001,815648,0.0584,160897,0.0758,7855,0.0446,0.0618,0.0536,0.5761,9.4567,0.7345,11.9956,3.9116,18.8647,7.4395,5.8282
moneycontrol.com.png,2021-11-08,46.4459,0.0029,0.0,555104,0.0459,152648,0.0639,3801,0.0386,0.0533,0.0447,0.679,9.6138,0.7798,11.8876,3.5938,18.9017,6.5765,5.8419
mozilla.org.png,2021-11-08,45.9111,0.002,0.0003,596836,0.0446,90593,0.0668,6833,0.0386,0.033,0.0461,0.67,8.9079,0.5409,12.0608,2.8735,18.8945,4.4336,5.8449
msn.com.png,2021-11-08,46.7537,0.0037,0.0003,960999,0.0618,162985,0.1055,10267,0.0453,0.0656,0.0566,0.5913,9.5293,0.7088,12.1732,3.8179,19.0045,6.3621,5.7684
namasha.com.png,2021-11-08,46.4599,0.0064,0.0001,1246719,0.0712,146524,0.1296,19090,0.0536,0.0601,0.0614,0.7154,9.0349,0.565,12.0099,3.7115,18.9137,5.4762,6.1692
namnak.com.png,2021-11-08,47.3688,0.0033,0.0002,617689,0.0509,141125,0.0762,4389,0.0384,0.0521,0.0482,0.7399,9.4614,0.617,12.3311,3.7132,19.1173,6.0828,6.2357
namu.wiki.png,2021-11-09,46.495,0.0024,0.0001,357163,0.0415,127668,0.0466,1349,0.0331,0.0437,0.0404,0.7097,9.3586,0.687,11.9977,3.4364,18.9592,5.8461,6.0104
naukri.com.png,2021-11-08,46.3019,0.0021,0.0,327032,0.0422,115950,0.044,3301,0.0339,0.0375,0.0415,0.5569,9.5921,0.7611,11.8777,3.3741,18.9402,5.3499,5.7226
naver.com.png,2021-11-08,46.2855,0.0026,0.0003,398287,0.0428,107880,0.058,3817,0.0354,0.0367,0.0401,0.5877,9.1277,0.7044,11.9818,3.2831,19.2395,5.004,5.7524
ndtv.com.png,2021-11-08,46.5472,0.0026,0.0002,825750,0.0592,133136,0.0794,11563,0.0443,0.0498,0.0519,0.7765,9.0977,0.6887,11.9915,3.5272,19.0764,5.5347,6.1389
netflix.com.png,2021-11-08,45.8125,0.0049,0.0001,1277136,0.0675,105350,0.0977,19948,0.0527,0.0376,0.0641,0.7718,8.7863,0.615,11.8849,2.0432,18.8225,2.7793,6.0221
nicovideo.jp.png,2021-11-08,47.5487,0.0029,0.0001,802396,0.056,132884,0.0941,12553,0.0478,0.0499,0.0548,0.6579,9.2977,0.6805,12.0944,3.5982,19.2784,5.6369,6.6173
nih.gov.png,2021-11-09,46.2425,0.0039,0.0001,926988,0.057,110284,0.1092,10760,0.0466,0.0452,0.0576,0.6228,9.1563,0.6313,11.9598,3.4059,18.9333,4.5769,5.9021
nike.com.png,2021-11-08,46.3769,0.0031,0.0,675959,0.0492,94144,0.0679,8976,0.0411,0.0303,0.0474,0.7909,8.9568,0.6063,12.1292,3.1851,19.1264,4.1698,5.951
ninisite.com.png,2021-11-09,46.5405,0.0029,0.0001,723556,0.0514,86703,0.0781,13565,0.0409,0.0296,0.0484,0.6906,9.2116,0.5185,12.0062,3.0751,18.9408,4.2698,6.1535
notion.so.png,2021-11-08,45.815,0.0027,0.0001,161836,0.0343,60421,0.0355,1001,0.0278,0.0201,0.0313,0.5589,8.8877,0.6705,11.8839,2.0319,19.1751,3.6251,5.7247
ny.gov.png,2021-11-08,46.3967,0.0034,0.0003,928060,0.0592,104230,0.0994,12570,0.0482,0.0397,0.0551,0.6783,9.0975,0.57,12.0819,3.0357,18.9365,4.0692,6.01
nytimes.com.png,2021-11-08,47.3829,0.0022,0.0002,421213,0.0418,106613,0.0601,2648,0.0325,0.0401,0.04,0.5078,9.1015,0.7806,12.11,2.8446,20.1284,4.4666,5.8608
office.com.png,2021-11-08,46.1326,0.0032,0.0001,769343,0.051,87129,0.066,8654,0.0412,0.0339,0.0467,0.6216,8.8974,0.5606,11.9402,2.8061,18.9836,4.1804,6.0982
office365.com.png,2021-11-09,46.099,0.0022,0.0003,345443,0.0445,85270,0.0523,5100,0.0345,0.0258,0.0403,0.8896,8.9067,0.6391,11.9881,2.8491,18.8515,4.1661,6.1735
ok.ru.png,2021-11-08,46.2402,0.0034,0.0003,846521,0.0524,95561,0.074,5779,0.0455,0.0337,0.0518,0.6723,8.9305,0.5032,11.9563,3.1618,19.0573,3.9159,6.064
okezone.com.png,2021-11-08,46.2092,0.003,0.0002,810095,0.0524,124766,0.0864,7346,0.0398,0.0476,0.0491,0.5754,9.1411,0.7253,11.9055,3.4204,19.0771,5.6417,5.8483
okta.com.png,2021-11-08,45.9364,0.0026,0.0001,327643,0.0418,107857,0.04,822,0.0331,0.0441,0.0397,0.6692,9.1073,0.8052,11.9625,3.0796,18.8805,5.0679,5.824
onlinesbi.com.png,2021-11-08,48.3314,0.0021,0.0002,324441,0.0386,131905,0.0439,2070,0.0295,0.0401,0.0392,0.5272,9.583,0.7608,12.4529,3.3654,20.0135,5.563,6.1188
onlyfans.com.png,2021-11-08,46.8109,0.0025,0.0001,209472,0.0407,75973,0.0385,1335,0.0297,0.024,0.0348,0.636,8.8752,0.6033,12.049,2.6038,19.2354,3.7728,6.4987
op.gg.png,2021-11-08,46.0328,0.0024,0.0003,252757,0.0361,66254,0.0438,2703,0.0311,0.0241,0.0353,0.5282,9.0405,0.5599,11.8369,2.5242,19.178,3.6336,5.8229
oracle.com.png,2021-11-08,47.6658,0.0047,0.0003,1037719,0.0645,108166,0.0767,11578,0.0533,0.0345,0.0587,0.5311,9.079,0.7822,12.6344,2.7735,19.4151,3.3123,6.2622
orange.fr.png,2021-11-08,45.6819,0.0029,0.0003,455522,0.0417,104221,0.0593,3245,0.0356,0.0399,0.0422,0.6638,8.9873,0.6834,11.8302,2.9906,18.9451,4.8727,5.7302
oschina.net.png,2021-11-08,46.6702,0.0025,0.0002,337530,0.0433,140162,0.0397,1506,0.0322,0.0475,0.0403,0.5856,9.5094,0.8342,12.1502,3.3627,18.9886,5.5644,5.8591
ouedkniss.com.png,2021-11-08,46.9628,0.0042,0.0001,929436,0.06,156928,0.0964,8595,0.0444,0.0573,0.0565,0.5906,9.2779,0.712,12.1786,3.7755,19.0422,6.3204,6.1848
outbrain.com.png,2021-11-08,45.6802,0.0021,0.0003,241330,0.0402,69519,0.0445,1078,0.0327,0.0212,0.0379,0.5514,8.7995,0.6218,11.8999,2.4222,19.1358,4.0056,5.682
ozon.ru.png,2021-11-08,46.5869,0.003,0.0,747798,0.0561,135731,0.0827,6940,0.0405,0.0558,0.0492,0.6281,9.2356,0.6987,12.0296,3.7151,19.1355,6.8574,5.9495
