filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0
ettoday.net.png,2022-05-22,55.6333,0.0109,0.0,1068610,0.0669,135836,0.1091,10959,0.0455,0.0558,0.0629,0.6234,12.0042,0.6943,15.4416,3.617,20.3041,5.7935,5.9753,1.6082,0.5392
evernote.com.png,2022-05-23,54.9677,0.0019,0.0002,193672,0.0405,82184,0.036,827,0.0334,0.03,0.0407,0.5844,11.4189,0.6308,15.3973,2.5877,20.4737,4.4277,5.9329,1.5873,0.4956
facebook.com.png,2022-05-22,53.8999,0.0013,0.0,92433,0.0332,55430,0.0296,594,0.0276,0.0156,0.0353,0.4837,11.1366,0.6712,15.2736,1.8789,20.1604,2.8517,5.6176,1.5802,0.4715
fandom.com.png,2022-05-22,55.5025,0.0103,0.0,1092709,0.0662,130359,0.0998,16084,0.047,0.0411,0.0624,0.7724,11.5429,0.7329,15.2053,3.0967,20.4185,5.0005,6.4047,1.6401,0.6856
fast.com.png,2022-05-22,53.3898,0.0013,0.0003,72215,0.0305,39582,0.0293,396,0.0238,0.0104,0.0362,0.5468,10.7171,0.5292,15.0845,1.2883,20.2076,2.7212,5.5434,1.7108,0.4778
fc2.com.png,2022-05-23,53.8415,0.0019,0.0003,293721,0.0434,116096,0.0436,1683,0.0324,0.0405,0.0462,0.6242,11.4054,0.7453,14.9141,2.9208,20.0162,5.2643,5.7342,1.5993,0.5035
fedex.com.png,2022-05-23,54.3912,0.0027,0.0003,575132,0.0529,83622,0.0732,11659,0.0386,0.0296,0.0521,0.5759,11.2618,0.6437,15.3948,3.0368,19.9585,4.2148,5.9734,1.5785,0.5339
fidelity.com.png,2022-05-22,55.0859,0.0027,0.0,518424,0.0516,120743,0.0549,10461,0.0373,0.0423,0.0521,0.6391,11.6554,0.7225,15.4863,3.4451,20.1722,5.2532,5.9606,1.6078,0.4582
filimo.com.png,2022-05-22,54.813,0.0114,0.0002,1021022,0.0618,111196,0.0778,10976,0.044,0.0374,0.0597,0.719,11.4246,0.5822,15.2603,2.759,20.1811,3.3389,5.977,1.7107,0.7499
fiverr.com.png,2022-05-23,54.3852,0.0023,0.0003,553824,0.0501,73255,0.0585,8029,0.0378,0.0202,0.0509,0.8254,11.2993,0.6173,15.7065,2.3596,19.9407,3.3373,5.6418,1.5922,0.6493
flickr.com.png,2022-05-22,54.5087,0.0103,0.0001,857666,0.062,117635,0.044,264,0.0489,0.0408,0.0619,0.8069,11.1269,0.5199,15.3144,2.7468,20.3725,3.3877,5.7965,1.6658,0.7523
flipkart.com.png,2022-05-23,56.167,0.0028,0.0003,567058,0.0672,109970,0.0771,5714,0.0395,0.0397,0.053,0.6317,11.4785,0.6634,15.9421,3.4096,20.7603,5.5274,6.141,1.6006,0.5953
focus.cn.png,2022-05-22,55.4091,0.0114,0.0003,1499259,0.0733,163354,0.1087,21198,0.049,0.0554,0.0666,0.6535,11.9204,0.7117,15.3617,3.8859,20.1976,5.8722,5.9558,1.6578,0.6785
forbes.com.png,2022-05-23,55.0677,0.0087,0.0004,624720,0.0508,104071,0.0584,2585,0.0391,0.0335,0.0523,0.7465,11.2502,0.7006,15.2322,3.0522,20.9251,4.5983,5.8511,1.5949,0.4725
force.com.png,2022-05-22,55.5529,0.0022,0.0003,344819,0.0498,84227,0.0456,2724,0.0374,0.0302,0.0473,0.4345,11.506,0.6606,15.6929,3.0245,20.472,4.3547,6.0202,1.6727,0.5942
foxnews.com.png,2022-05-23,55.4558,0.0112,0.0004,923402,0.0614,161943,0.1142,8535,0.0448,0.0637,0.0619,0.6775,11.8601,0.6938,15.1238,3.769,20.7207,6.6268,5.8418,1.6106,0.5404
freelancer.com.png,2022-05-22,56.274,0.0103,0.0,1155118,0.066,129209,0.0595,6265,0.0513,0.0441,0.0622,0.8087,11.094,0.5604,15.3579,2.9521,21.4743,3.7506,6.4263,1.6674,0.7463
freepik.com.png,2022-05-22,55.8793,0.0085,0.0002,676327,0.0588,82099,0.0856,14902,0.0449,0.032,0.0587,0.6247,11.7169,0.566,15.915,2.9897,20.3991,3.8024,5.9459,1.6407,0.6746
geeksforgeeks.org.png,2022-05-23,54.2134,0.0016,0.0003,333171,0.0455,91963,0.0448,1785,0.0318,0.0315,0.045,0.6167,11.4546,0.6895,15.3436,2.7954,19.9885,4.4729,5.6347,1.615,0.5403
genius.com.png,2022-05-22,55.0395,0.0104,0.0,794870,0.0564,111431,0.0537,4851,0.0422,0.0491,0.0552,0.5288,11.4456,0.6212,15.2616,3.2705,20.4127,5.1418,6.0314,1.6657,0.4616
getadblock.com.png,2022-05-22,53.5327,0.0017,0.0003,110883,0.0354,68497,0.0283,362,0.0261,0.0229,0.0395,0.6426,10.7433,0.7001,15.085,2.1615,20.3048,3.6888,5.6613,1.6025,0.4802
gismeteo.ru.png,2022-05-23,54.8781,0.0027,0.0003,504155,0.0524,144460,0.0679,3217,0.038,0.0511,0.0523,0.5962,11.7735,0.7371,15.2051,3.7293,20.3805,6.0108,5.6911,1.6095,0.5204
github.com.png,2022-05-22,54.2092,0.0097,0.0,690442,0.0533,113021,0.068,10229,0.0396,0.0306,0.0509,0.6543,11.2443,0.7166,15.1638,2.5262,20.0626,3.6958,5.7666,1.7457,0.8032
glassdoor.com.png,2022-05-22,54.7078,0.0117,0.0002,1222925,0.0661,89886,0.0853,16970,0.0513,0.0341,0.065,0.6647,11.3153,0.6217,15.2031,2.6628,20.0567,3.372,6.2233,1.6249,0.6475
globo.com.png,2022-05-23,54.2043,0.0096,0.0002,831975,0.0603,134446,0.0985,9400,0.0401,0.0562,0.0597,0.5935,11.6208,0.6899,15.1953,3.5746,19.7634,5.7043,5.7429,1.6087,0.5149
gmw.cn.png,2022-05-22,54.3918,0.0033,0.0002,446447,0.0472,128814,0.0588,2759,0.0348,0.0511,0.0493,0.5705,11.4732,0.7324,15.0992,3.4859,20.1858,5.9501,5.7232,1.7123,0.526
gmx.net.png,2022-05-23,54.5178,0.0085,0.0002,852523,0.0617,120909,0.1038,11045,0.0415,0.0486,0.0585,0.6461,11.4278,0.6305,15.2664,3.5396,20.201,5.437,5.7358,1.6081,0.5391
godaddy.com.png,2022-05-22,55.0564,0.0025,0.0,502965,0.0486,91812,0.0632,5114,0.0359,0.0342,0.0507,0.7032,10.9745,0.5515,15.5913,3.0406,20.7973,4.6797,5.8761,1.6116,0.5653
gome.com.cn.png,2022-05-22,55.129,0.0111,0.0,971367,0.0613,149065,0.094,10434,0.0472,0.0622,0.0633,0.5417,11.3572,0.6865,15.5031,3.9403,20.283,7.1582,6.0848,1.6177,0.5142
goodreads.com.png,2022-05-23,57.0698,0.0029,0.0003,377347,0.0529,111075,0.0567,2983,0.035,0.0427,0.0502,0.6277,11.8643,0.6623,16.2057,3.2344,21.1695,5.5588,6.0276,1.5966,0.4127
google.com.png,2022-05-22,53.376,0.0017,0.0003,57249,0.0296,31168,0.0275,395,0.0242,0.0047,0.0354,0.4004,10.7756,0.6442,15.1859,1.15,20.0551,1.9184,5.5985,1.6376,0.4648
googlevideo.com.png,2022-05-22,53.4649,0.0019,0.0,51810,0.0309,30690,0.0295,314,0.024,0.0064,0.0349,0.3644,10.9307,0.4721,15.2056,1.1854,19.9882,2.0488,5.5911,1.623,0.4649
gosuslugi.ru.png,2022-05-22,55.0365,0.011,0.0,988333,0.0634,121253,0.0784,20141,0.045,0.0429,0.0607,0.679,11.6691,0.5999,15.2284,3.3261,20.3066,3.9683,5.9276,1.6394,0.6721
grammarly.com.png,2022-05-23,53.7237,0.002,0.0002,262852,0.0474,58381,0.0422,4497,0.0321,0.0163,0.044,0.6721,11.2634,0.7439,15.0631,2.094,20.0605,2.9581,5.5512,1.6127,0.516
grid.id.png,2022-05-22,54.4864,0.0109,0.0,794967,0.0584,90103,0.0777,9420,0.044,0.0351,0.0568,0.5964,11.1001,0.5491,15.4697,3.1002,20.2143,4.1878,5.8717,1.5782,0.5244
gusuwang.com.png,2022-05-23,57.0556,0.0099,0.0003,861268,0.0627,183214,0.0829,5385,0.0451,0.0781,0.0624,0.523,12.4279,0.8335,15.6481,3.996,21.0063,7.9732,6.0341,1.6683,0.5301
hao123.com.png,2022-05-23,59.6526,0.0019,0.0003,374624,0.052,142524,0.0529,1989,0.0366,0.0508,0.0518,0.5283,12.2845,0.8087,16.0727,3.4652,22.3964,5.8418,7.0496,1.6471,0.4891
haosou.com.png,2022-05-22,57.1044,0.0015,0.0003,58859,0.0305,32810,0.0255,186,0.0225,0.0087,0.0331,0.4232,11.1063,0.6657,16.2199,0.9779,21.7807,2.0086,6.2849,1.5946,0.4647
hdfcbank.com.png,2022-05-23,54.2796,0.0018,0.0002,488975,0.0495,110324,0.0634,4342,0.0384,0.0421,0.0498,0.6523,11.8195,0.703,15.0828,3.4269,19.9778,5.1704,5.5998,1.5917,0.6041
healthline.com.png,2022-05-23,54.1092,0.0029,0.0003,561542,0.0477,94428,0.0805,5254,0.0333,0.0359,0.0579,0.6284,11.2902,0.6161,15.1799,2.9665,20.075,4.4471,5.7279,1.609,0.5007
heavy.com.png,2022-05-23,54.7224,0.008,0.0002,108065,0.0325,80609,0.0282,252,0.0261,0.0265,0.0398,0.6127,11.3385,0.6882,15.3684,2.419,20.5259,4.6731,5.7484,1.6018,0.6004
homedepot.com.png,2022-05-22,54.6053,0.0028,0.0,549829,0.0513,93172,0.0598,4052,0.0394,0.0362,0.0518,0.5857,11.5574,0.6217,15.3577,3.1399,20.1956,4.7895,5.6492,1.6356,0.4927
hootsuite.com.png,2022-05-22,53.5053,0.0012,0.0002,94170,0.034,51017,0.0316,753,0.0275,0.0161,0.0367,0.6227,10.7459,0.4808,15.1416,2.1941,20.2452,3.1649,5.6226,1.6139,0.6187
house365.com.png,2022-05-22,56.8481,0.0095,0.0001,818268,0.0588,103578,0.1197,9274,0.0432,0.0393,0.0587,0.6092,11.0823,0.7136,15.0604,3.0602,21.5056,4.4856,7.2189,1.6863,0.5253
hp.com.png,2022-05-22,53.8826,0.0026,0.0003,432996,0.0509,53377,0.0501,5651,0.0388,0.0159,0.0485,0.7028,10.9429,0.4637,15.2909,2.6104,20.0074,2.876,5.8639,1.5812,0.6867
huanqiu.com.png,2022-05-22,54.9544,0.0097,0.0003,711360,0.0563,131602,0.0789,9265,0.0431,0.0541,0.0543,0.4964,11.6106,0.7452,15.3502,3.6995,20.3107,5.6897,5.8282,1.6073,0.5508
hulu.com.png,2022-05-23,56.5716,0.0106,0.0001,1179477,0.084,98951,0.0925,17301,0.0524,0.0329,0.0653,0.7546,11.8899,0.5604,16.0982,2.266,20.6896,2.7852,5.9474,1.6364,0.7581
ibicn.com.png,2022-05-23,55.7817,0.0101,0.0,633967,0.0571,161204,0.0579,4276,0.0411,0.0616,0.0572,0.5938,12.2459,0.7922,15.7514,3.8696,20.0987,6.2533,5.8407,1.6171,0.4964
icicibank.com.png,2022-05-22,54.395,0.0019,0.0,380803,0.0478,106449,0.0478,3038,0.0343,0.0377,0.0452,0.5801,11.0738,0.6452,15.5739,3.3848,20.2442,5.1348,5.6959,1.6243,0.5922
idntimes.com.png,2022-05-23,55.525,0.009,0.0002,655240,0.0512,109580,0.0654,8467,0.0396,0.0398,0.0547,0.6377,11.8179,0.6959,15.3361,3.2221,20.4631,5.3299,5.987,1.6961,0.5341
ih5.cn.png,2022-05-22,54.1558,0.0019,0.0,151090,0.0421,51113,0.0369,415,0.0316,0.0169,0.0422,0.5534,11.1728,0.7646,15.3177,1.3896,20.0456,2.4774,5.8036,1.6539,0.839
ikea.com.png,2022-05-23,55.8042,0.0118,0.0,1199026,0.0714,111647,0.1213,20386,0.0536,0.0521,0.0694,0.7157,11.6667,0.4559,15.6092,3.5545,20.518,4.9889,6.0609,1.6156,0.5793
ilovepdf.com.png,2022-05-23,55.8013,0.0074,0.0003,367113,0.0464,98336,0.0428,2746,0.0329,0.0385,0.0463,0.587,11.5273,0.6973,15.5322,3.0211,20.9057,4.8594,5.9706,1.6848,0.5123
imdb.com.png,2022-05-22,55.65,0.0099,0.0,671595,0.0544,86740,0.0897,12309,0.0407,0.0307,0.0609,0.7042,11.29,0.6645,15.4905,2.1922,20.613,3.193,6.3899,1.6059,0.7937
imgur.com.png,2022-05-22,54.143,0.0157,0.0003,766608,0.0575,106537,0.0881,10016,0.0411,0.0451,0.0554,0.6681,11.2945,0.61,15.16,2.9124,19.9469,3.799,5.8698,1.6092,0.7324
in.gr.png,2022-05-23,56.212,0.0119,0.0005,1013585,0.0722,156635,0.0979,11672,0.0488,0.0629,0.0652,0.6755,11.6839,0.6833,15.7582,3.8003,20.6991,5.4584,6.1745,1.5946,0.5839
incometaxindiaefiling.gov.in.png,2022-05-23,54.8606,0.0017,0.0003,344393,0.0472,145803,0.043,2018,0.0325,0.0537,0.0492,0.5156,11.8079,0.8235,15.2814,3.5594,20.3241,6.1843,5.676,1.5922,0.52
indeed.com.png,2022-05-23,53.554,0.0016,0.0003,110796,0.0339,65447,0.03,667,0.025,0.0181,0.0354,0.5213,11.0801,0.6871,15.0581,2.1592,20.1257,3.2437,5.5985,1.5605,0.4692
indiamart.com.png,2022-05-22,54.6461,0.0097,0.0,703155,0.0548,97638,0.0691,11016,0.0429,0.0341,0.0556,0.7309,11.4187,0.6763,15.1468,2.6852,20.2737,3.9239,5.9208,1.6494,0.6514
indiatimes.com.png,2022-05-22,54.9637,0.009,0.0002,820445,0.055,105496,0.0676,8083,0.0436,0.035,0.0556,0.7004,10.9977,0.6605,15.4115,3.1481,20.3723,4.6709,6.2436,1.6993,0.5654
inquirer.net.png,2022-05-22,54.8885,0.0109,0.0,1206030,0.0745,154218,0.1253,14881,0.053,0.0659,0.0676,0.6663,11.4898,0.6416,15.1913,3.6887,20.1156,5.7813,6.0047,1.7506,0.5909
instagram.com.png,2022-05-23,54.2313,0.0022,0.0002,377884,0.0438,74780,0.0616,1962,0.0331,0.0289,0.0451,0.6491,11.4667,0.7563,15.2818,2.3432,19.9709,3.7213,5.731,1.59,0.4817
instructure.com.png,2022-05-23,55.278,0.0029,0.0002,530232,0.0521,77917,0.0724,6433,0.0368,0.0282,0.0516,0.6274,11.4046,0.6046,15.4521,2.6758,20.4909,3.6414,6.0854,1.6244,0.4936
intuit.com.png,2022-05-22,53.8094,0.002,0.0002,449783,0.0489,85372,0.0544,6321,0.0362,0.0284,0.0491,0.6743,10.8666,0.587,15.2014,2.8945,20.2058,4.1895,5.7342,1.6062,0.4975
investing.com.png,2022-05-22,55.0937,0.0026,0.0001,572202,0.0553,128303,0.0606,5926,0.0381,0.0497,0.0556,0.5896,11.4589,0.6875,15.6577,3.4381,20.2956,5.49,5.7892,1.6755,0.5726
investopedia.com.png,2022-05-22,55.1011,0.0104,0.0003,811092,0.0562,146106,0.1011,5164,0.0414,0.065,0.0601,0.5634,11.551,0.7322,15.2145,3.7002,20.3198,6.6529,5.9595,1.7823,0.5291
iqbroker.com.png,2022-05-22,53.7338,0.0016,0.0003,383054,0.0474,82053,0.0481,5158,0.0336,0.0295,0.0464,0.6487,10.8548,0.5858,15.1608,2.5547,20.2688,3.6937,5.6576,1.6097,0.6589
iqiyi.com.png,2022-05-23,55.8417,0.0105,0.0001,1064011,0.0628,111936,0.1049,13661,0.047,0.0452,0.0655,0.6489,11.561,0.6583,15.33,2.9487,20.8307,3.4361,6.1915,1.6332,0.7209
irctc.co.in.png,2022-05-22,55.3218,0.0113,0.0,1379260,0.0709,185574,0.1438,15428,0.0528,0.0887,0.0715,0.6537,11.4432,0.5823,15.4594,3.8884,20.467,5.8643,5.9587,1.6387,0.46
irs.gov.png,2022-05-23,54.7789,0.0085,0.0004,333871,0.045,97199,0.0534,4510,0.0324,0.0305,0.0476,0.7642,11.3858,0.6181,15.3027,3.1929,20.4269,4.6466,5.8569,1.6143,0.5428
issuu.com.png,2022-05-22,54.7794,0.0023,0.0,351109,0.0768,71833,0.065,2305,0.0331,0.0295,0.0494,0.5754,10.9555,0.6654,15.4969,2.3765,20.4572,3.6718,5.9414,1.693,0.4963
istockphoto.com.png,2022-05-22,54.745,0.0121,0.0003,1511603,0.0788,132072,0.1676,19500,0.0577,0.0656,0.0754,0.6884,11.2915,0.5006,15.1328,3.3881,20.3119,4.1556,5.9808,1.627,0.6242
it168.com.png,2022-05-23,54.3908,0.0024,0.0003,511335,0.0495,103028,0.0637,5413,0.038,0.0394,0.0505,0.611,11.4464,0.6926,15.1116,3.1678,20.3358,4.4884,5.7008,1.5873,0.5334
iyiou.com.png,2022-05-22,54.6198,0.0086,0.0,638904,0.0531,118121,0.0786,5006,0.0408,0.0455,0.0551,0.5843,11.0729,0.6403,15.3343,3.3933,20.5087,4.6658,5.8114,1.6512,0.5412
jd.com.png,2022-05-22,57.4992,0.0097,0.0,876128,0.061,137352,0.0907,10271,0.0452,0.0523,0.0601,0.6699,11.8952,0.7133,16.2702,3.5308,21.3902,5.6998,6.0279,1.6434,0.5502
jiameng.com.png,2022-05-23,57.8291,0.0106,0.0003,673310,0.0616,222673,0.0563,4303,0.0426,0.0935,0.0588,0.492,12.4266,0.8424,16.0068,4.3533,21.1208,9.1902,6.4064,1.6336,0.5873
jianshu.com.png,2022-05-22,54.7325,0.0033,0.0002,244202,0.0429,83756,0.0439,1219,0.0331,0.0313,0.0451,0.5793,11.1147,0.7441,15.4268,2.6834,20.642,3.7563,5.7781,1.5979,0.4761
jpnn.com.png,2022-05-22,55.575,0.0115,0.0,1204583,0.0694,168184,0.1056,14055,0.0506,0.0724,0.066,0.6723,12.0733,0.8026,15.2921,3.8305,20.3254,6.1714,5.9215,1.6545,0.5422
justdial.com.png,2022-05-22,54.3722,0.0025,0.0,500190,0.053,102944,0.0734,3436,0.0383,0.0413,0.0525,0.5638,11.5811,0.646,15.0698,3.3127,20.0646,4.8844,5.8291,1.6032,0.5199
kakaku.com.png,2022-05-23,56.2636,0.0083,0.0001,595978,0.0565,179403,0.0611,3597,0.0403,0.0746,0.056,0.625,12.1314,0.7955,15.4682,3.9325,20.6638,7.238,6.0572,1.7159,0.4992
kakao.com.png,2022-05-23,54.2604,0.0099,0.0001,707550,0.0581,49958,0.0709,17641,0.0459,0.0123,0.0575,0.7651,11.0575,0.6446,15.335,1.9122,20.2026,2.3917,5.8076,1.6106,0.5779
kapanlagi.com.png,2022-05-22,56.8324,0.0113,0.0002,1167166,0.0672,157302,0.1068,10429,0.0501,0.0663,0.0673,0.6387,12.3081,0.7635,15.979,3.7429,20.7288,5.7443,5.8618,1.6469,0.4896
kompas.com.png,2022-05-23,55.6708,0.0103,0.0001,927190,0.0613,111735,0.1038,12985,0.0465,0.0425,0.0612,0.7078,11.4459,0.6264,15.3533,3.3295,20.8647,4.9674,6.0932,1.6248,0.6264
kompas.tv.png,2022-05-22,56.4591,0.0099,0.0,804521,0.0573,120589,0.0863,7653,0.0453,0.0491,0.0592,0.6191,11.6279,0.6431,15.4225,3.5516,21.3638,5.6224,6.1678,1.6147,0.6339
kumparan.com.png,2022-05-22,58.5613,0.0101,0.0,922229,0.0618,137581,0.089,10514,0.0471,0.0521,0.0624,0.6775,11.8668,0.7598,16.4978,3.6215,21.7818,5.9756,6.4821,1.6563,0.5443
ladbible.com.png,2022-05-22,54.7149,0.0098,0.0001,812627,0.0592,101516,0.1016,14681,0.0414,0.0396,0.058,0.7159,11.4342,0.5774,15.1665,3.3159,20.21,4.8535,5.9347,1.6946,0.5664
laodong.vn.png,2022-05-23,55.706,0.0092,0.0002,826565,0.06,169308,0.0814,9059,0.043,0.0655,0.0592,0.7161,11.881,0.7824,15.6243,3.6442,20.4923,6.2273,5.8024,1.6486,0.5328
lazada.sg.png,2022-05-23,54.6701,0.0095,0.0003,859527,0.0584,121029,0.1061,7913,0.0453,0.0497,0.0571,0.5636,11.5674,0.6212,15.2809,3.5991,20.2139,5.4737,5.7093,1.6175,0.5119
leboncoin.fr.png,2022-05-22,54.1593,0.0024,0.0,323782,0.0438,84236,0.0554,3538,0.0322,0.0298,0.0454,0.5862,11.0792,0.6278,15.1803,2.806,20.1718,4.0906,5.9396,1.604,0.5288
liansuo.com.png,2022-05-23,55.7979,0.0119,0.0003,861792,0.0675,172345,0.0788,4533,0.0478,0.0754,0.0628,0.5442,12.1049,0.7588,15.4882,4.1387,20.4877,7.9255,5.8151,1.6267,0.5902
line.me.png,2022-05-22,57.5073,0.013,0.0002,1349165,0.0815,84691,0.1018,28372,0.0565,0.0297,0.0713,0.7387,11.615,0.37,16.1525,3.0858,21.1228,3.1614,6.6666,1.6205,0.4205
linkedin.com.png,2022-05-23,53.8598,0.0023,0.0,123208,0.0365,61418,0.0357,692,0.0288,0.0235,0.0389,0.686,11.0479,0.497,15.282,2.4813,20.2363,3.7469,5.5689,1.5775,0.4764
linktr.ee.png,2022-05-22,53.8522,0.0017,0.0002,122376,0.0356,54954,0.0331,1034,0.0247,0.018,0.0362,0.4313,10.8044,0.6556,15.1829,1.9231,20.4134,3.2488,5.707,1.6079,0.5191
liputan6.com.png,2022-05-23,56.3455,0.0109,0.0002,1164420,0.0703,157944,0.0924,9114,0.0477,0.0622,0.0666,0.636,11.9678,0.6849,15.811,3.9028,20.695,5.925,5.9335,1.6456,0.5682
live.com.png,2022-05-23,56.5698,0.0101,0.0003,891476,0.0629,80834,0.0883,17412,0.0444,0.0223,0.0607,0.7961,11.3165,0.5663,15.4069,2.5457,20.9162,3.8893,7.0424,1.6164,0.6081
livejasmin.com.png,2022-05-23,55.8975,0.0106,0.0001,1176940,0.0689,132904,0.1533,19065,0.0537,0.0576,0.0725,0.6653,11.561,0.4704,15.6287,3.2821,20.7252,4.0703,6.0102,1.6087,0.6788
livejournal.com.png,2022-05-23,54.4498,0.0105,0.0,1000103,0.0629,110952,0.0899,13366,0.0451,0.0436,0.0616,0.6757,11.3709,0.5558,15.1722,3.4249,20.1862,4.7309,5.8252,1.6205,0.5814
lowes.com.png,2022-05-23,55.2032,0.0086,0.0004,353058,0.05,106105,0.051,3605,0.0318,0.0421,0.0474,0.4895,11.4605,0.562,15.6408,3.4165,20.4397,6.0914,5.8209,1.6475,0.6708
ltn.com.tw.png,2022-05-23,56.9606,0.0109,0.0004,992149,0.0663,178310,0.0985,8156,0.0493,0.0707,0.064,0.6309,12.138,0.7972,15.8851,3.8888,21.0636,6.6689,5.9623,1.6175,0.5418
mail.ru.png,2022-05-23,55.9427,0.0082,0.0003,405495,0.0524,148955,0.0487,2477,0.0342,0.0514,0.0492,0.5282,11.9569,0.7629,15.512,3.7604,20.5811,6.3238,6.0551,1.6398,0.5442
mailchimp.com.png,2022-05-23,54.4166,0.0024,0.0003,187186,0.0456,72789,0.0338,1404,0.0279,0.0256,0.0405,0.5142,11.275,0.7025,15.3269,2.3366,20.3335,3.5554,5.7358,1.5894,0.6524
manoramaonline.com.png,2022-05-22,55.2594,0.0103,0.0,791618,0.0581,160036,0.087,5214,0.0432,0.06,0.0561,0.5839,11.9259,0.7687,15.3678,3.782,20.3018,7.1189,5.7839,1.6206,0.5167
marca.com.png,2022-05-22,54.3669,0.0027,0.0,565706,0.0528,118648,0.068,5952,0.0375,0.0391,0.0514,0.6569,11.3636,0.744,15.2803,3.2722,20.0997,5.4965,5.8161,1.5899,0.5048
marketwatch.com.png,2022-05-23,54.4153,0.0023,0.0002,486581,0.0478,121048,0.0554,4502,0.0356,0.0414,0.0479,0.5714,11.5683,0.7163,15.2635,3.1954,20.0892,5.3363,5.7167,1.584,0.5266
mediafire.com.png,2022-05-22,54.758,0.0013,0.0,218472,0.0479,60008,0.0509,411,0.036,0.0133,0.0449,0.5738,11.4664,0.4878,15.4476,2.1429,20.38,2.8356,5.6336,1.6443,0.727
medium.com.png,2022-05-22,54.3384,0.0021,0.0,293407,0.0503,92141,0.0367,986,0.0315,0.0256,0.0445,0.7419,11.2094,0.7899,15.1646,2.814,20.3194,3.9685,5.8705,1.605,0.6088
meituan.com.png,2022-05-22,54.0972,0.0015,0.0003,127811,0.0359,66274,0.0312,290,0.0259,0.0191,0.0372,0.4911,10.7272,0.6764,15.0607,2.4523,20.5522,3.174,5.9551,1.665,0.4677
mercadolibre.com.mx.png,2022-05-22,54.3591,0.01,0.0,808262,0.0586,101204,0.0736,7764,0.0424,0.0364,0.0579,0.7017,11.178,0.6219,15.3066,3.3131,20.1461,4.4105,5.8506,1.6304,0.5399
mercari.com.png,2022-05-23,56.1938,0.0125,0.0003,1807509,0.0846,96385,0.136,30657,0.0649,0.0356,0.0809,0.7177,11.6808,0.4497,15.6542,3.2776,20.4327,3.5201,6.4153,1.627,0.5934
merdeka.com.png,2022-05-22,55.8887,0.0117,0.0004,1246523,0.0728,159836,0.0965,7730,0.0579,0.0655,0.0726,0.6272,11.8807,0.7253,15.5944,4.0053,20.4692,6.8343,5.9643,1.6631,0.6153
messenger.com.png,2022-05-23,54.667,0.0087,0.0002,334526,0.0459,65084,0.0561,3132,0.0348,0.0214,0.0511,0.6101,11.4736,0.6233,15.5076,2.2132,20.1534,3.5177,5.6963,1.6349,0.4802
metropoles.com.png,2022-05-23,55.5219,0.0089,0.0002,730678,0.0586,155247,0.0872,6885,0.0415,0.0657,0.0581,0.6249,11.7041,0.7279,15.5998,3.7098,20.4617,6.9518,5.8736,1.6235,0.5087
mheducation.com.png,2022-05-22,54.8065,0.0103,0.0003,623172,0.0512,93716,0.0733,8391,0.0383,0.0369,0.0528,0.7025,11.051,0.4908,15.5069,3.0981,20.3496,4.7148,5.9914,1.6764,0.5545
microsoft.com.png,2022-05-22,57.2725,0.0025,0.0,406785,0.053,76419,0.0434,3622,0.0352,0.0197,0.0449,0.831,11.1512,0.6588,16.3963,2.5861,21.8392,3.7154,6.1039,1.5964,0.4906
mit.edu.png,2022-05-22,56.2737,0.0101,0.0,764849,0.0569,107283,0.0856,9447,0.0427,0.0414,0.0571,0.6709,11.1421,0.6727,16.1254,3.053,21.183,4.4289,5.9243,1.6418,0.5842
momoshop.com.tw.png,2022-05-23,55.9332,0.0096,0.0001,815648,0.0635,160897,0.0808,7855,0.0439,0.0618,0.06,0.5761,11.9867,0.7345,15.5437,3.9116,20.6751,7.4395,5.8724,1.5925,0.62
moneycontrol.com.png,2022-05-22,54.8794,0.0025,0.0001,555104,0.0563,152648,0.0684,3801,0.039,0.0533,0.052,0.679,11.6771,0.7798,15.171,3.5938,20.2613,6.5765,5.8695,1.6744,0.5192
mozilla.org.png,2022-05-23,55.9187,0.0027,0.0003,596836,0.0523,90593,0.066,6833,0.0407,0.033,0.053,0.67,11.4212,0.5409,15.6441,2.8735,20.8847,4.4336,5.993,1.7563,0.6931
msn.com.png,2022-05-23,55.6999,0.0101,0.0003,960999,0.0663,162985,0.1084,10267,0.0443,0.0656,0.0613,0.5913,11.9181,0.7088,15.3969,3.8179,20.8364,6.3621,5.6278,1.624,0.5439
namasha.com.png,2022-05-23,56.4035,0.0122,0.0003,1246719,0.0695,146524,0.1351,19090,0.056,0.0601,0.0693,0.7154,11.5314,0.565,15.7314,3.7115,20.839,5.4762,6.1854,1.7693,0.6136
namnak.com.png,2022-05-22,54.935,0.0031,0.0,617689,0.0557,141125,0.0742,4389,0.0387,0.0521,0.0525,0.7399,11.3014,0.617,15.4351,3.7132,20.5116,6.0828,5.8053,1.6527,0.5173
namu.wiki.png,2022-05-23,55.2521,0.0074,0.0003,357163,0.0466,127668,0.0477,1349,0.0351,0.0437,0.0503,0.7097,11.8204,0.687,15.4914,3.4364,20.4334,5.8461,5.7358,1.5789,0.501
