filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0
hao123.com.png,2021-09-23,23.6852,0.0027,0.0,374624,0.0474,142524,0.0492,1989,0.0338,0.0508,0.0411,0.5283,10.4363,0.8087,13.0705,3.4652
haosou.com.png,2021-09-23,21.463,0.0021,0.0,58859,0.0259,32810,0.0226,186,0.0251,0.0087,0.0252,0.4232,9.1499,0.6657,12.2087,0.9779
hdfcbank.com.png,2021-09-23,28.1527,0.0024,0.0,488975,0.0472,110324,0.0563,4342,0.0379,0.0421,0.0437,0.6523,11.8859,0.703,16.0723,3.4269
healthline.com.png,2021-09-23,21.7704,0.0023,0.0,561542,0.0486,94428,0.0765,5254,0.0368,0.0359,0.044,0.6284,9.2327,0.6161,12.3262,2.9665
heavy.com.png,2021-09-23,21.5176,0.001,0.0,108065,0.034,80609,0.0285,252,0.0242,0.0265,0.0324,0.6127,9.2908,0.6882,12.1018,2.419
homedepot.com.png,2021-09-23,28.1373,0.0025,0.0,549829,0.0531,93172,0.0705,4052,0.0494,0.0362,0.0487,0.5857,12.5108,0.6217,15.3983,3.1399
hootsuite.com.png,2021-09-23,21.8056,0.0017,0.0,94170,0.0322,51017,0.025,753,0.0288,0.0161,0.0284,0.6227,9.529,0.4808,12.1554,2.1941
house365.com.png,2021-09-23,23.5474,0.0029,0.0,818268,0.0559,103578,0.1317,9274,0.0436,0.0393,0.0483,0.6092,10.4867,0.7136,12.7738,3.0602
hp.com.png,2021-09-23,25.6863,0.0019,0.0,432996,0.0462,53377,0.0457,5651,0.0414,0.0159,0.0418,0.7028,10.6488,0.4637,14.8564,2.6104
huanqiu.com.png,2021-09-23,25.3433,0.003,0.0,711360,0.0571,131602,0.0808,9265,0.0457,0.0541,0.0551,0.4964,11.4122,0.7452,13.6857,3.6995
hulu.com.png,2021-09-23,21.5939,0.0043,0.0,1179477,0.0634,98951,0.089,17301,0.0517,0.0329,0.0568,0.7546,9.2617,0.5604,12.0627,2.266
ibicn.com.png,2021-09-23,22.7709,0.0026,0.0,633967,0.052,161204,0.0502,4276,0.0437,0.0616,0.0507,0.5938,10.0169,0.7922,12.5513,3.8696
icicibank.com.png,2021-09-23,21.9878,0.0021,0.0,380803,0.0477,106449,0.0465,3038,0.0358,0.0377,0.0382,0.5801,9.6624,0.6452,12.1517,3.3848
idntimes.com.png,2021-09-23,22.2266,0.0038,0.0,655240,0.0547,109580,0.0866,8467,0.0355,0.0398,0.044,0.6377,9.773,0.6959,12.2257,3.2221
ih5.cn.png,2021-09-23,24.4641,0.0013,0.0,151090,0.0438,51113,0.0382,415,0.038,0.0169,0.0428,0.5534,10.6903,0.7646,13.6053,1.3896
ikea.com.png,2021-09-23,21.9512,0.0045,0.0,1199026,0.0695,111647,0.1437,20386,0.0552,0.0521,0.0624,0.7157,9.3864,0.4559,12.2259,3.5545
ilovepdf.com.png,2021-09-23,22.1547,0.0027,0.0,367113,0.0454,98336,0.0461,2746,0.0308,0.0385,0.0378,0.587,9.6159,0.6973,12.3726,3.0211
imdb.com.png,2021-09-23,24.9173,0.0046,0.0,671595,0.0624,86740,0.0958,12309,0.0439,0.0307,0.0534,0.7042,10.814,0.6645,13.8386,2.1922
imgur.com.png,2021-09-23,24.7455,0.0032,0.0,766608,0.0628,106537,0.0941,10016,0.0474,0.0451,0.0522,0.6681,10.7968,0.61,13.6851,2.9124
in.gr.png,2021-09-23,24.8339,0.0032,0.0,1013585,0.0634,156635,0.0855,11672,0.0455,0.0629,0.0575,0.6755,10.3329,0.6833,14.2424,3.8003
incometaxindiaefiling.gov.in.png,2021-09-23,23.2321,0.0019,0.0,344393,0.059,145803,0.0409,2018,0.0342,0.0537,0.0414,0.5156,10.1965,0.8235,12.8535,3.5594
indeed.com.png,2021-09-23,24.7832,0.0012,0.0,110796,0.0357,65447,0.0287,667,0.0327,0.0181,0.0328,0.5213,11.3273,0.6871,13.3199,2.1592
indiamart.com.png,2021-09-23,24.5051,0.0027,0.0,703155,0.059,97638,0.0775,11016,0.0459,0.0341,0.0516,0.7309,10.6723,0.6763,13.5895,2.6852
indiatimes.com.png,2021-09-23,22.3185,0.0027,0.0,820445,0.0526,105496,0.0647,8083,0.0442,0.035,0.0506,0.7004,9.6807,0.6605,12.4197,3.1481
inquirer.net.png,2021-09-23,25.1213,0.0038,0.0,1206030,0.0718,154218,0.213,14881,0.0648,0.0659,0.0669,0.6663,11.0128,0.6416,13.6845,3.6887
instagram.com.png,2021-09-23,24.6676,0.0018,0.0,377884,0.0461,74780,0.0621,1962,0.0363,0.0289,0.0395,0.6491,10.7859,0.7563,13.6885,2.3432
instructure.com.png,2021-09-23,26.074,0.0034,0.0,530232,0.0476,77917,0.0648,6433,0.0377,0.0282,0.0441,0.6274,11.0887,0.6046,14.7842,2.6758
intuit.com.png,2021-09-23,21.6507,0.003,0.0,449783,0.0422,85372,0.0538,6321,0.0365,0.0284,0.0427,0.6743,9.2121,0.587,12.257,2.8945
investing.com.png,2021-09-23,22.7549,0.0035,0.0,572202,0.0489,128303,0.0608,5926,0.0396,0.0497,0.0437,0.5896,9.6952,0.6875,12.86,3.4381
investopedia.com.png,2021-09-23,22.2293,0.0035,0.0,811092,0.0534,146106,0.1352,5164,0.0456,0.065,0.054,0.5634,9.6148,0.7322,12.3192,3.7002
iqbroker.com.png,2021-09-23,21.7195,0.0018,0.0,383054,0.0433,82053,0.0498,5158,0.0344,0.0295,0.039,0.6487,9.3532,0.5858,12.1945,2.5547
iqiyi.com.png,2021-09-23,25.2738,0.0047,0.0,1064011,0.0672,111936,0.1064,13661,0.056,0.0452,0.0716,0.6489,11.9267,0.6583,13.0371,2.9487
irctc.co.in.png,2021-09-23,22.9742,0.0053,0.0,1379260,0.0749,185574,0.1461,15428,0.06,0.0887,0.0791,0.6537,9.7439,0.5823,12.8612,3.8884
irs.gov.png,2021-09-23,21.4938,0.0022,0.0,333871,0.0461,97199,0.0441,4510,0.0335,0.0305,0.0376,0.7642,9.3116,0.6181,12.0153,3.1929
issuu.com.png,2021-09-23,22.058,0.0019,0.0,351109,0.0431,71833,0.0595,2305,0.0311,0.0295,0.0399,0.5754,9.7173,0.6654,12.1617,2.3765
istockphoto.com.png,2021-09-23,22.4007,0.0043,0.0,1511603,0.0831,132072,0.2039,19500,0.0628,0.0656,0.0703,0.6884,9.4642,0.5006,12.5089,3.3881
it168.com.png,2021-09-23,22.0198,0.0023,0.0,511335,0.0574,103028,0.0612,5413,0.039,0.0394,0.0468,0.611,9.5485,0.6926,12.2577,3.1678
iyiou.com.png,2021-09-23,22.5627,0.0027,0.0,638904,0.0517,118121,0.0776,5006,0.0398,0.0455,0.0486,0.5843,9.9343,0.6403,12.4046,3.3933
jd.com.png,2021-09-23,24.5935,0.0031,0.0,876128,0.0602,137352,0.0981,10271,0.0474,0.0523,0.0572,0.6699,10.802,0.7133,13.5219,3.5308
jiameng.com.png,2021-09-23,23.6756,0.0035,0.0,673310,0.0588,222673,0.0557,4303,0.0463,0.0935,0.0563,0.492,10.8704,0.8424,12.5811,4.3533
jianshu.com.png,2021-09-23,23.3829,0.0019,0.0,244202,0.0395,83756,0.0387,1219,0.0302,0.0313,0.0356,0.5793,10.2443,0.7441,12.9892,2.6834
jpnn.com.png,2021-09-23,23.8194,0.0036,0.0,1204583,0.0766,168184,0.1303,14055,0.0631,0.0724,0.0732,0.6723,10.713,0.8026,12.754,3.8305
justdial.com.png,2021-09-23,24.1574,0.0029,0.0,500190,0.0553,102944,0.075,3436,0.042,0.0413,0.0456,0.5638,10.4401,0.646,13.4922,3.3127
kakaku.com.png,2021-09-23,22.4111,0.0025,0.0,595978,0.0535,179403,0.0824,3597,0.0374,0.0746,0.0478,0.625,10.0176,0.7955,12.1667,3.9325
kakao.com.png,2021-09-23,23.5811,0.003,0.0,707550,0.0616,49958,0.0673,17641,0.0496,0.0123,0.0514,0.7651,10.3074,0.6446,13.0371,1.9122
kapanlagi.com.png,2021-09-23,22.9708,0.0046,0.0,1167166,0.0659,157302,0.1072,10429,0.0485,0.0663,0.0572,0.6387,9.9814,0.7635,12.7027,3.7429
kompas.com.png,2021-09-23,23.7465,0.0043,0.0,927190,0.0633,111735,0.1023,12985,0.0464,0.0425,0.0558,0.7078,9.9148,0.6264,13.5561,3.3295
kompas.tv.png,2021-09-23,24.2754,0.0035,0.0,804521,0.0598,120589,0.0881,7653,0.0456,0.0491,0.0535,0.6191,10.6026,0.6431,13.4189,3.5516
kumparan.com.png,2021-09-23,23.5313,0.0042,0.0,922229,0.0621,137581,0.1004,10514,0.068,0.0521,0.0584,0.6775,10.4307,0.7598,12.8037,3.6215
ladbible.com.png,2021-09-23,23.2509,0.0035,0.0,812627,0.0597,101516,0.1082,14681,0.0466,0.0396,0.0545,0.7159,9.8662,0.5774,13.1086,3.3159
laodong.vn.png,2021-09-23,22.107,0.003,0.0,826565,0.0612,169308,0.1017,9059,0.0395,0.0655,0.0497,0.7161,9.748,0.7824,12.1007,3.6442
lazada.sg.png,2021-09-23,21.8879,0.0034,0.0,859527,0.0536,121029,0.1264,7913,0.048,0.0497,0.0548,0.5636,9.3762,0.6212,12.222,3.5991
leboncoin.fr.png,2021-09-23,22.0174,0.002,0.0,323782,0.0395,84236,0.0498,3538,0.0317,0.0298,0.0381,0.5862,9.5493,0.6278,12.3035,2.806
liansuo.com.png,2021-09-23,22.6032,0.0034,0.0,861792,0.0622,172345,0.0798,4533,0.0454,0.0754,0.0547,0.5442,10.0804,0.7588,12.274,4.1387
line.me.png,2021-09-23,22.7168,0.0045,0.0,1349165,0.0721,84691,0.1448,28372,0.0733,0.0297,0.0785,0.7387,9.6651,0.37,12.6748,3.0858
linkedin.com.png,2021-09-23,21.5512,0.0017,0.0,123208,0.0405,61418,0.0353,692,0.0335,0.0235,0.0333,0.686,9.2082,0.497,12.1922,2.4813
linktr.ee.png,2021-09-23,21.8033,0.0014,0.0,122376,0.0332,54954,0.0284,1034,0.0277,0.018,0.0301,0.4313,9.4434,0.6556,12.2356,1.9231
liputan6.com.png,2021-09-23,22.4544,0.0034,0.0,1164420,0.0694,157944,0.093,9114,0.0511,0.0622,0.0603,0.636,9.9031,0.6849,12.2707,3.9028
live.com.png,2021-09-23,22.2254,0.003,0.0,891476,0.0592,80834,0.0829,17412,0.049,0.0223,0.0531,0.7961,9.548,0.5663,12.427,2.5457
livejasmin.com.png,2021-09-23,22.3686,0.0037,0.0,1176940,0.0667,132904,0.1502,19065,0.0541,0.0576,0.0639,0.6653,9.5644,0.4704,12.4624,3.2821
livejournal.com.png,2021-09-23,25.0221,0.0041,0.0,1000103,0.0634,110952,0.1008,13366,0.0513,0.0436,0.0601,0.6757,11.3542,0.5558,13.3838,3.4249
lowes.com.png,2021-09-23,22.7594,0.0033,0.0,353058,0.0432,106105,0.0487,3605,0.0327,0.0421,0.0382,0.4895,9.8269,0.562,12.763,3.4165
ltn.com.tw.png,2021-09-23,23.1423,0.0036,0.0,992149,0.0646,178310,0.1222,8156,0.0481,0.0707,0.0585,0.6309,10.3585,0.7972,12.4834,3.8888
mail.ru.png,2021-09-23,23.2985,0.0021,0.0,405495,0.0487,148955,0.04,2477,0.0351,0.0514,0.0407,0.5282,10.6536,0.7629,12.4749,3.7604
mailchimp.com.png,2021-09-23,22.505,0.0018,0.0,187186,0.0363,72789,0.0287,1404,0.0294,0.0256,0.0345,0.5142,9.9403,0.7025,12.4307,2.3366
manoramaonline.com.png,2021-09-23,24.426,0.0036,0.0,791618,0.0634,160036,0.1265,5214,0.0447,0.06,0.0549,0.5839,10.9615,0.7687,13.1678,3.782
marca.com.png,2021-09-23,24.8661,0.003,0.0,565706,0.0515,118648,0.0633,5952,0.0414,0.0391,0.0478,0.6569,11.0208,0.744,13.6348,3.2722
marketwatch.com.png,2021-09-23,21.7712,0.0018,0.0,486581,0.0469,121048,0.0462,4502,0.0361,0.0414,0.0417,0.5714,9.4426,0.7163,12.1516,3.1954
mediafire.com.png,2021-09-23,21.4959,0.0015,0.0,218472,0.0415,60008,0.0344,411,0.036,0.0133,0.0377,0.5738,9.1812,0.4878,12.1604,2.1429
medium.com.png,2021-09-23,22.2184,0.0019,0.0,293407,0.0392,92141,0.0311,986,0.0334,0.0256,0.0372,0.7419,9.8206,0.7899,12.2515,2.814
meituan.com.png,2021-09-23,22.3864,0.0019,0.0,127811,0.0327,66274,0.0338,290,0.0259,0.0191,0.0296,0.4911,9.9617,0.6764,12.2974,2.4523
mercadolibre.com.mx.png,2021-09-23,23.5528,0.0034,0.0,808262,0.0551,101204,0.0688,7764,0.0447,0.0364,0.0501,0.7017,10.5199,0.6219,12.8074,3.3131
mercari.com.png,2021-09-23,22.5462,0.0048,0.0,1807509,0.0782,96385,0.1393,30657,0.0598,0.0356,0.0754,0.7177,9.535,0.4497,12.6503,3.2776
merdeka.com.png,2021-09-23,23.8868,0.0037,0.0,1246523,0.0681,159836,0.0869,7730,0.0504,0.0655,0.0592,0.6272,10.4582,0.7253,13.157,4.0053
messenger.com.png,2021-09-23,22.9947,0.0025,0.0,334526,0.0455,65084,0.0824,3132,0.0322,0.0214,0.0377,0.6101,9.673,0.6233,13.1181,2.2132
metropoles.com.png,2021-09-23,22.391,0.0037,0.0,730678,0.0564,155247,0.1044,6885,0.0386,0.0657,0.0489,0.6249,9.8818,0.7279,12.2538,3.7098
mheducation.com.png,2021-09-23,25.1358,0.0027,0.0,623172,0.0561,93716,0.0763,8391,0.0442,0.0369,0.05,0.7025,10.7348,0.4908,14.1677,3.0981
microsoft.com.png,2021-09-23,22.826,0.0027,0.0,406785,0.0428,76419,0.0411,3622,0.0319,0.0197,0.037,0.831,10.1606,0.6588,12.5062,2.5861
mit.edu.png,2021-09-23,22.1471,0.0035,0.0,764849,0.0517,107283,0.0819,9447,0.043,0.0414,0.0503,0.6709,9.7063,0.6727,12.2073,3.053
momoshop.com.tw.png,2021-09-23,22.2845,0.0027,0.0,815648,0.0614,160897,0.0751,7855,0.0442,0.0618,0.0506,0.5761,9.91,0.7345,12.1372,3.9116
moneycontrol.com.png,2021-09-23,24.9966,0.0028,0.0,555104,0.054,152648,0.0642,3801,0.0392,0.0533,0.0466,0.679,11.0553,0.7798,13.7301,3.5938
mozilla.org.png,2021-09-23,24.8467,0.0028,0.0,596836,0.0522,90593,0.0665,6833,0.04,0.033,0.0455,0.67,10.3551,0.5409,14.2791,2.8735
msn.com.png,2021-09-23,23.5687,0.0039,0.0,960999,0.0636,162985,0.1071,10267,0.0479,0.0656,0.0571,0.5913,10.3281,0.7088,12.9575,3.8179
namasha.com.png,2021-09-23,23.5601,0.0042,0.0,1246719,0.0728,146524,0.1505,19090,0.0515,0.0601,0.0699,0.7154,9.7376,0.565,13.4677,3.7115
namnak.com.png,2021-09-23,22.6594,0.0029,0.0,617689,0.0542,141125,0.0687,4389,0.0409,0.0521,0.0493,0.7399,10.0027,0.617,12.4373,3.7132
namu.wiki.png,2021-09-23,22.1514,0.0021,0.0,357163,0.0454,127668,0.0466,1349,0.0351,0.0437,0.0435,0.7097,9.8625,0.687,12.1128,3.4364
naukri.com.png,2021-09-23,22.1007,0.0017,0.0,327032,0.0427,115950,0.0383,3301,0.0349,0.0375,0.0381,0.5569,9.6457,0.7611,12.2959,3.3741
naver.com.png,2021-09-23,21.9743,0.0019,0.0,398287,0.0472,107880,0.0466,3817,0.0345,0.0367,0.0393,0.5877,9.5562,0.7044,12.2452,3.2831
ndtv.com.png,2021-09-23,24.4967,0.0032,0.0,825750,0.0595,133136,0.1038,11563,0.0478,0.0498,0.0576,0.7765,10.6894,0.6887,13.5314,3.5272
netflix.com.png,2021-09-23,25.9799,0.0039,0.0,1277136,0.0686,105350,0.1157,19948,0.0589,0.0376,0.0703,0.7718,11.4697,0.615,14.1879,2.0432
nicovideo.jp.png,2021-09-23,22.2917,0.0033,0.0,802396,0.0549,132884,0.0888,12553,0.0456,0.0499,0.0563,0.6579,9.6007,0.6805,12.4372,3.5982
nih.gov.png,2021-09-23,21.7474,0.0034,0.0,926988,0.0616,110284,0.1103,10760,0.0485,0.0452,0.0563,0.6228,9.2765,0.6313,12.1875,3.4059
nike.com.png,2021-09-23,22.4826,0.0038,0.0,675959,0.0575,94144,0.0886,8976,0.0462,0.0303,0.0467,0.7909,9.786,0.6063,12.4504,3.1851
ninisite.com.png,2021-09-23,21.646,0.0027,0.0,723556,0.0491,86703,0.0698,13565,0.0408,0.0296,0.0493,0.6906,9.2803,0.5185,12.1507,3.0751
notion.so.png,2021-09-23,22.5613,0.0021,0.0,161836,0.0403,60421,0.0328,1001,0.0271,0.0201,0.031,0.5589,10.0351,0.6705,12.3894,2.0319
ny.gov.png,2021-09-23,23.2174,0.0038,0.0,928060,0.0603,104230,0.112,12570,0.0476,0.0397,0.0541,0.6783,9.8747,0.57,13.0616,3.0357
nytimes.com.png,2021-09-23,24.4883,0.0019,0.0,421213,0.0438,106613,0.0562,2648,0.0358,0.0401,0.0419,0.5078,10.8747,0.7806,13.4291,2.8446
office.com.png,2021-09-23,24.0927,0.0034,0.0,769343,0.0524,87129,0.0898,8654,0.0474,0.0339,0.0498,0.6216,10.4373,0.5606,13.4089,2.8061
office365.com.png,2021-09-23,21.6619,0.0025,0.0,345443,0.0465,85270,0.0505,5100,0.0338,0.0258,0.0421,0.8896,9.3048,0.6391,12.1775,2.8491
ok.ru.png,2021-09-23,23.5726,0.0035,0.0,846521,0.0595,95561,0.0741,5779,0.0454,0.0337,0.0512,0.6723,10.0543,0.5032,13.2813,3.1618
okezone.com.png,2021-09-23,22.6717,0.0032,0.0,810095,0.0578,124766,0.0806,7346,0.0445,0.0476,0.0516,0.5754,9.9695,0.7253,12.4611,3.4204
okta.com.png,2021-09-23,22.6389,0.0025,0.0,327643,0.0467,107857,0.0392,822,0.0338,0.0441,0.0405,0.6692,10.0246,0.8052,12.4469,3.0796
onlinesbi.com.png,2021-09-23,22.294,0.0025,0.0,324441,0.0398,131905,0.0416,2070,0.0317,0.0401,0.0364,0.5272,9.8129,0.7608,12.3257,3.3654
onlyfans.com.png,2021-09-23,24.5679,0.0024,0.0,209472,0.0548,75973,0.0435,1335,0.0367,0.024,0.0455,0.636,10.4749,0.6033,13.9051,2.6038
op.gg.png,2021-09-23,21.6466,0.003,0.0,252757,0.0363,66254,0.0379,2703,0.0332,0.0241,0.0358,0.5282,9.2751,0.5599,12.2219,2.5242
oracle.com.png,2021-09-23,24.0125,0.0044,0.0,1037719,0.0672,108166,0.0717,11578,0.0487,0.0345,0.0568,0.5311,10.1204,0.7822,13.6399,2.7735
orange.fr.png,2021-09-23,22.5161,0.0028,0.0,455522,0.0439,104221,0.0762,3245,0.0339,0.0399,0.0425,0.6638,9.7412,0.6834,12.5723,2.9906
oschina.net.png,2021-09-23,23.7383,0.0014,0.0,337530,0.049,140162,0.0393,1506,0.0328,0.0475,0.0397,0.5856,10.4442,0.8342,13.1246,3.3627
ouedkniss.com.png,2021-09-23,26.3548,0.0038,0.0,929436,0.0627,156928,0.1206,8595,0.0524,0.0573,0.0564,0.5906,13.0812,0.712,12.974,3.7755
outbrain.com.png,2021-09-23,22.307,0.0022,0.0,241330,0.0412,69519,0.0375,1078,0.0324,0.0212,0.038,0.5514,9.5141,0.6218,12.6379,2.4222
ozon.ru.png,2021-09-23,22.3257,0.0032,0.0,747798,0.0556,135731,0.0798,6940,0.0436,0.0558,0.0507,0.6281,9.6804,0.6987,12.409,3.7151
padlet.com.png,2021-09-23,21.5732,0.0024,0.0,289835,0.0399,83660,0.0531,2391,0.0327,0.0276,0.0364,0.5613,9.3064,0.551,12.094,2.9317
patch.com.png,2021-09-23,24.0851,0.0042,0.0,1044386,0.0663,133861,0.131,14078,0.0516,0.0532,0.0607,0.7219,10.8606,0.6578,12.9072,3.5843
patreon.com.png,2021-09-23,22.9292,0.0021,0.0,376930,0.0604,67927,0.0494,4154,0.0337,0.0224,0.0368,0.5884,10.399,0.5833,12.3427,2.2328
patria.org.ve.png,2021-09-23,22.0016,0.003,0.0,764662,0.0462,96547,0.0408,1624,0.0418,0.0319,0.0454,0.4733,9.6088,0.6708,12.2125,2.9214
paypal.com.png,2021-09-23,23.3732,0.0025,0.0,115807,0.0345,64498,0.028,835,0.0264,0.0239,0.032,0.5137,10.0894,0.5733,13.1568,2.5758
payu.in.png,2021-09-23,22.1365,0.003,0.0,857940,0.0633,70841,0.0873,22039,0.0469,0.0222,0.0552,0.6653,9.4956,0.4908,12.382,2.547
pexels.com.png,2021-09-23,23.7461,0.0036,0.0,1172886,0.0672,104850,0.0755,8747,0.0525,0.045,0.0605,0.708,10.3965,0.598,13.0811,2.7821
pikiran-rakyat.com.png,2021-09-23,22.3633,0.0054,0.0,1456482,0.0765,166869,0.148,22227,0.0586,0.0671,0.07,0.7271,9.6021,0.6321,12.3995,3.8442
pinterest.com.png,2021-09-23,23.1298,0.0029,0.0,761381,0.0539,82869,0.1169,6389,0.0415,0.0294,0.0483,0.7193,9.6622,0.4915,13.2005,2.7311
pixabay.com.png,2021-09-23,24.9593,0.0052,0.0,1058903,0.0732,102171,0.1416,18995,0.0592,0.0401,0.065,0.726,10.7459,0.4747,13.8625,3.2341
pixnet.net.png,2021-09-23,21.8732,0.0026,0.0,503182,0.0474,108279,0.0654,3862,0.0385,0.0362,0.0457,0.6488,9.4443,0.7164,12.226,3.2341
pornhub.com.png,2021-09-23,25.436,0.003,0.0,642916,0.0517,101569,0.1186,8632,0.0422,0.0363,0.0483,0.7132,11.1803,0.6197,13.9885,2.5853
primevideo.com.png,2021-09-23,21.8829,0.0036,0.0,922343,0.054,107089,0.1395,9641,0.0493,0.0444,0.0554,0.6478,9.366,0.6582,12.2103,2.8852
proiezionidiborsa.it.png,2021-09-23,24.3329,0.0041,0.0,849921,0.0638,139516,0.1117,14089,0.0442,0.054,0.0533,0.6862,10.4249,0.7324,13.6276,3.6673
qoo10.sg.png,2021-09-23,23.2841,0.0029,0.0,590456,0.0513,112254,0.0934,4349,0.0434,0.0426,0.0477,0.6306,10.4871,0.7406,12.5546,3.0567
qq.com.png,2021-09-23,25.1517,0.0027,0.0,625470,0.0536,150507,0.0775,4206,0.0395,0.0583,0.0471,0.5994,10.6534,0.7301,14.2746,3.7427
qualtrics.com.png,2021-09-23,22.0551,0.002,0.0,290910,0.0396,92417,0.0633,2745,0.0351,0.0337,0.0383,0.711,9.5046,0.7022,12.3689,2.7146
quizlet.com.png,2021-09-23,21.8133,0.0018,0.0,256074,0.04,62139,0.0392,1959,0.0316,0.0216,0.0352,0.5772,9.4586,0.4576,12.2032,2.5047
quora.com.png,2021-09-23,22.3227,0.0043,0.0,1351215,0.0719,108854,0.1115,8397,0.0633,0.0331,0.0651,0.7023,9.3862,0.3915,12.6171,3.3106
rakuten.co.jp.png,2021-09-23,25.7904,0.002,0.0,498463,0.0539,145399,0.0552,2626,0.037,0.059,0.0481,0.5709,11.266,0.7209,14.3245,3.833
rambler.ru.png,2021-09-23,22.2924,0.0036,0.0,969779,0.0629,119345,0.0942,11667,0.0478,0.047,0.0547,0.6566,9.5496,0.5429,12.4764,3.4839
rctiplus.com.png,2021-09-23,22.2554,0.0046,0.0,1025763,0.0637,91067,0.0859,9260,0.0525,0.0345,0.0571,0.7471,9.6145,0.5175,12.3736,2.2795
realtor.com.png,2021-09-23,22.9199,0.003,0.0,604911,0.0587,89669,0.0635,7113,0.0395,0.0318,0.0482,0.7262,10.1531,0.5721,12.5504,2.8731
reddit.com.png,2021-09-23,23.3824,0.0027,0.0,504378,0.0494,121350,0.0597,6509,0.038,0.0463,0.0433,0.6575,10.0399,0.7199,13.1459,3.2489
redfin.com.png,2021-09-23,23.989,0.0037,0.0,1178148,0.0734,120538,0.1473,18899,0.0571,0.0432,0.0907,0.7422,10.3163,0.5618,13.296,3.2165
rednet.cn.png,2021-09-23,26.1654,0.0041,0.0,870800,0.0644,174698,0.0842,12024,0.0553,0.0705,0.0648,0.5794,11.701,0.8246,14.188,4.0238
researchgate.net.png,2021-09-23,21.8684,0.0019,0.0,369072,0.0447,52572,0.0822,7160,0.0359,0.0155,0.0624,0.7301,9.3498,0.5886,12.2853,2.2548
reuters.com.png,2021-09-23,24.1088,0.0022,0.0,305023,0.0457,106947,0.0484,1028,0.0322,0.0375,0.0365,0.4848,10.4417,0.7772,13.4984,2.8882
reverso.net.png,2021-09-23,24.6802,0.0018,0.0,460142,0.0466,84861,0.054,6906,0.0386,0.0272,0.0435,0.6208,10.4909,0.6246,14.0015,2.9563
rezka.ag.png,2021-09-23,21.7194,0.0022,0.0,497938,0.0421,88930,0.0671,5108,0.0384,0.0329,0.0435,0.6708,9.2963,0.6749,12.2266,2.5745
robinhood.com.png,2021-09-23,21.875,0.0016,0.0,287013,0.0376,87656,0.0382,1486,0.0328,0.032,0.0368,0.5538,9.4639,0.6379,12.2604,2.7199
roblox.com.png,2021-09-23,24.1499,0.0045,0.0,1325510,0.0706,116259,0.1632,17793,0.057,0.0464,0.0675,0.7242,9.7458,0.5031,14.0374,2.5721
rt.com.png,2021-09-23,23.5319,0.0032,0.0,752261,0.0591,168593,0.0888,5023,0.0416,0.0723,0.0585,0.5785,10.4219,0.7106,12.8556,3.8691
runoob.com.png,2021-09-23,24.4157,0.0025,0.0,191093,0.039,85357,0.031,883,0.0315,0.0282,0.036,0.3816,10.6004,0.7077,13.6718,2.931
sahibinden.com.png,2021-09-23,21.3968,0.0015,0.0,95621,0.0287,54977,0.0259,790,0.0266,0.013,0.0281,0.5464,9.143,0.7022,12.1397,1.9191
salesforce.com.png,2021-09-23,21.9729,0.0025,0.0,430548,0.0473,107551,0.0506,2743,0.037,0.0418,0.0437,0.5621,9.477,0.6248,12.3112,3.1472
samsung.com.png,2021-09-23,22.1512,0.0035,0.0,1075195,0.0656,81814,0.0992,17377,0.0537,0.0344,0.0597,0.6394,9.344,0.4945,12.5223,3.3386
savefrom.net.png,2021-09-23,23.3064,0.0015,0.0,103908,0.0387,58516,0.026,686,0.0294,0.018,0.0301,0.3695,10.2786,0.7415,12.8976,1.8837
sberbank.ru.png,2021-09-23,21.9064,0.0032,0.0,548390,0.0479,85061,0.0455,2245,0.0383,0.0292,0.0413,0.6597,9.5472,0.6017,12.1797,2.7239
schwab.com.png,2021-09-23,24.7447,0.0043,0.0,1141710,0.0703,130276,0.0902,17773,0.0568,0.0485,0.0608,0.7563,10.7651,0.6336,13.6935,3.674
sciencedirect.com.png,2021-09-23,22.4749,0.0037,0.0,738958,0.052,109461,0.0659,10323,0.0419,0.0405,0.0468,0.6815,9.4477,0.6254,12.8079,3.3171
scribd.com.png,2021-09-23,26.4212,0.0041,0.0,922775,0.0699,110387,0.1358,10697,0.0495,0.0391,0.0552,0.7457,11.7025,0.6632,14.3977,2.9291
setn.com.png,2021-09-23,22.266,0.0039,0.0,669818,0.0547,127092,0.0686,5419,0.0398,0.0492,0.0465,0.5125,9.8088,0.7631,12.2382,3.4255
shaparak.ir.png,2021-09-23,22.1031,0.0029,0.0,678885,0.0498,98653,0.0823,5699,0.0377,0.0444,0.051,0.684,9.5219,0.7052,12.3542,3.3618
shein.com.png,2021-09-23,22.2457,0.0039,0.0,1053577,0.0638,124887,0.1327,12466,0.0511,0.0543,0.0579,0.69,9.714,0.606,12.2192,3.464
shopee.com.my.png,2021-09-23,23.1275,0.0042,0.0,831330,0.0536,134822,0.0774,8318,0.0446,0.0506,0.054,0.5741,10.1928,0.6739,12.6976,3.7383
shutterstock.com.png,2021-09-23,22.1816,0.0032,0.0,853838,0.061,97546,0.0843,20070,0.0464,0.0355,0.0515,0.7761,9.2138,0.5675,12.7179,2.548
