filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0
incometaxindiaefiling.gov.in.png,2021-05-27,11.4743,0.009,0.0,344393,0.0595,145803,0.058,2018,0.0465,0.0537,0.065,0.5156,11.2336,0.8235
indeed.com.png,2021-05-27,10.6886,0.0096,0.0,110796,0.0493,65447,0.0385,667,0.0407,0.0181,0.0503,0.5213,10.4973,0.6871
indiamart.com.png,2021-05-27,10.8995,0.007,0.0,703155,0.0728,97638,0.1018,11016,0.0582,0.0341,0.0773,0.7309,10.5796,0.6763
indiatimes.com.png,2021-05-27,11.6258,0.0732,0.0,820445,0.1123,105496,0.1059,8083,0.0685,0.035,0.0825,0.7004,11.1805,0.6605
inquirer.net.png,2021-05-27,11.8437,0.0145,0.0,1206030,0.0935,154218,0.1937,14881,0.0704,0.0659,0.0934,0.6663,11.3755,0.6416
instagram.com.png,2021-05-27,10.859,0.0118,0.0,377884,0.0605,74780,0.0877,1962,0.0473,0.0289,0.0617,0.6491,10.5864,0.7563
instructure.com.png,2021-05-27,12.0173,0.0246,0.0,530232,0.0875,77917,0.2458,6433,0.0516,0.0282,0.0723,0.6274,11.515,0.6046
intuit.com.png,2021-05-27,10.8345,0.0042,0.0,449783,0.0655,85372,0.0783,6321,0.0517,0.0284,0.0662,0.6743,10.5662,0.587
investing.com.png,2021-05-27,11.1315,0.0289,0.0,572202,0.0826,128303,0.078,5926,0.0509,0.0497,0.0721,0.5896,10.8157,0.6875
investopedia.com.png,2021-05-27,11.6957,0.0295,0.0,811092,0.0797,146106,0.1331,5164,0.0571,0.065,0.0803,0.5634,11.3133,0.7322
iqbroker.com.png,2021-05-27,10.8529,0.0112,0.0,383054,0.0587,82053,0.0722,5158,0.0449,0.0295,0.0628,0.6487,10.6002,0.5858
iqiyi.com.png,2021-05-27,11.0778,0.0213,0.0,1064011,0.0853,111936,0.1312,13661,0.0649,0.0452,0.0852,0.6489,10.6859,0.6583
irctc.co.in.png,2021-05-27,11.4541,0.0207,0.0,1379260,0.0941,185574,0.1873,15428,0.0726,0.0887,0.0974,0.6537,10.9792,0.5823
irs.gov.png,2021-05-27,10.6158,0.0045,0.0,333871,0.0548,97199,0.0743,4510,0.0449,0.0305,0.0587,0.7642,10.3761,0.6181
issuu.com.png,2021-05-27,11.701,0.0133,0.0,351109,0.0864,71833,0.1008,2305,0.0492,0.0295,0.0619,0.5754,11.3835,0.6654
istockphoto.com.png,2021-05-27,11.21,0.0262,0.0,1511603,0.1079,132072,0.2557,19500,0.0818,0.0656,0.103,0.6884,10.6325,0.5006
it168.com.png,2021-05-27,11.0828,0.0172,0.0,511335,0.0719,103028,0.0761,5413,0.052,0.0394,0.0695,0.611,10.793,0.6926
iyiou.com.png,2021-05-27,11.3671,0.0181,0.0,638904,0.0719,118121,0.0995,5006,0.0532,0.0455,0.0733,0.5843,11.0483,0.6403
jd.com.png,2021-05-27,11.342,0.0294,0.0,876128,0.0983,137352,0.1225,10271,0.0622,0.0523,0.0857,0.6699,10.9412,0.7133
jiameng.com.png,2021-05-27,11.9293,0.0134,0.0,673310,0.0758,222673,0.0721,4303,0.0589,0.0935,0.0813,0.492,11.6247,0.8424
jianshu.com.png,2021-05-27,11.0725,0.0242,0.0,244202,0.0712,83756,0.0888,1219,0.0435,0.0313,0.0598,0.5793,10.7693,0.7441
jpnn.com.png,2021-05-27,12.3353,0.0085,0.0,1204583,0.0901,168184,0.1689,14055,0.0685,0.0724,0.0933,0.6723,11.9037,0.8026
justdial.com.png,2021-05-27,10.9778,0.0107,0.0,500190,0.0633,102944,0.0991,3436,0.0514,0.0413,0.0681,0.5638,10.6825,0.646
kakaku.com.png,2021-05-27,11.7762,0.0178,0.0,595978,0.0725,179403,0.08,3597,0.0538,0.0746,0.0747,0.625,11.475,0.7955
kakao.com.png,2021-05-27,10.6476,0.0122,0.0,707550,0.0758,49958,0.0909,17641,0.0599,0.0123,0.074,0.7651,10.3321,0.6446
kapanlagi.com.png,2021-05-27,12.1598,0.0453,0.0,1167166,0.0967,157302,0.189,10429,0.0717,0.0663,0.0968,0.6387,11.6575,0.7635
kompas.com.png,2021-05-27,11.3111,0.0137,0.0,927190,0.1233,111735,0.2333,12985,0.0731,0.0425,0.086,0.7078,10.779,0.6264
kompas.tv.png,2021-05-27,11.0589,0.0189,0.0,804521,0.0776,120589,0.1154,7653,0.0562,0.0491,0.0797,0.6191,10.7084,0.6431
kumparan.com.png,2021-05-27,11.5637,0.0201,0.0,922229,0.0896,137581,0.1082,10514,0.0669,0.0521,0.0812,0.6775,11.1948,0.7598
ladbible.com.png,2021-05-27,11.2642,0.0128,0.0,812627,0.0809,101516,0.1304,14681,0.0611,0.0396,0.0783,0.7159,10.8965,0.5774
laodong.vn.png,2021-05-27,11.2285,0.0054,0.0,826565,0.0723,169308,0.1041,9059,0.0576,0.0655,0.0783,0.7161,10.9083,0.7824
lazada.sg.png,2021-05-27,11.1584,0.0259,0.0,859527,0.0809,121029,0.1662,7913,0.0594,0.0497,0.082,0.5636,10.7407,0.6212
leboncoin.fr.png,2021-05-27,10.8628,0.009,0.0,323782,0.0564,84236,0.0735,3538,0.0426,0.0298,0.0602,0.5862,10.6181,0.6278
liansuo.com.png,2021-05-27,11.6139,0.0127,0.0,861792,0.0796,172345,0.0953,4533,0.0594,0.0754,0.0809,0.5442,11.2834,0.7588
line.me.png,2021-05-27,10.7079,0.0292,0.0,1349165,0.1071,84691,0.1299,28372,0.0783,0.0297,0.0928,0.7387,10.2682,0.37
linkedin.com.png,2021-05-27,10.6042,0.0041,0.0,123208,0.0489,61418,0.0491,692,0.0405,0.0235,0.0536,0.686,10.4051,0.497
linktr.ee.png,2021-05-27,10.5576,0.0039,0.0,122376,0.0434,54954,0.0437,1034,0.0437,0.018,0.0506,0.4313,10.3697,0.6556
liputan6.com.png,2021-05-27,11.1647,0.0184,0.0,1164420,0.0866,157944,0.117,9114,0.0675,0.0622,0.0885,0.636,10.7842,0.6849
live.com.png,2021-05-27,14.5547,0.0141,0.0,891476,0.1183,80834,0.1356,17412,0.0697,0.0223,0.086,0.7961,14.1277,0.5663
livejasmin.com.png,2021-05-27,11.1815,0.0185,0.0,1176940,0.0903,132904,0.2303,19065,0.0716,0.0576,0.0905,0.6653,10.6775,0.4704
livejournal.com.png,2021-05-27,10.8746,0.0071,0.0,1000103,0.0818,110952,0.1179,13366,0.0643,0.0436,0.0836,0.6757,10.5175,0.5558
lowes.com.png,2021-05-27,11.1141,0.0045,0.0,353058,0.0569,106105,0.069,3605,0.0452,0.0421,0.063,0.4895,10.8728,0.562
ltn.com.tw.png,2021-05-27,12.6737,0.0164,0.0,992149,0.1392,178310,0.1372,8156,0.0672,0.0707,0.1059,0.6309,12.2045,0.7972
mail.ru.png,2021-05-27,11.3535,0.0105,0.0,405495,0.0655,148955,0.0689,2477,0.0487,0.0514,0.066,0.5282,11.0912,0.7629
mailchimp.com.png,2021-05-27,10.8223,0.0102,0.0,187186,0.0724,72789,0.0434,1404,0.042,0.0256,0.0575,0.5142,10.5938,0.7025
manoramaonline.com.png,2021-05-27,11.625,0.0249,0.0,791618,0.0798,160036,0.1108,5214,0.0569,0.06,0.0783,0.5839,11.2713,0.7687
marca.com.png,2021-05-27,11.3175,0.0252,0.0,565706,0.0702,118648,0.0868,5952,0.0506,0.0391,0.0674,0.6569,11.0121,0.744
marketwatch.com.png,2021-05-27,11.1709,0.0098,0.0,486581,0.0652,121048,0.079,4502,0.05,0.0414,0.0663,0.5714,10.898,0.7163
mediafire.com.png,2021-05-27,10.6029,0.0097,0.0,218472,0.0584,60008,0.0519,411,0.0455,0.0133,0.0595,0.5738,10.3746,0.4878
medium.com.png,2021-05-27,10.9917,0.0164,0.0,293407,0.0578,92141,0.0504,986,0.0415,0.0256,0.0577,0.7419,10.7653,0.7899
meituan.com.png,2021-05-27,10.7012,0.0131,0.0,127811,0.0457,66274,0.0433,290,0.0433,0.0191,0.0531,0.4911,10.4983,0.6764
mercadolibre.com.mx.png,2021-05-27,11.0751,0.0185,0.0,808262,0.0852,101204,0.1219,7764,0.0557,0.0364,0.0765,0.7017,10.7138,0.6219
mercari.com.png,2021-05-27,14.0634,0.0183,0.0,1807509,0.1183,96385,0.1842,30657,0.087,0.0356,0.114,0.7177,13.5075,0.4497
merdeka.com.png,2021-05-27,11.704,0.0193,0.0,1246523,0.0973,159836,0.1522,7730,0.0721,0.0655,0.0911,0.6272,11.2681,0.7253
messenger.com.png,2021-05-27,10.7109,0.0105,0.0,334526,0.0582,65084,0.0757,3132,0.0462,0.0214,0.0604,0.6101,10.4571,0.6233
metropoles.com.png,2021-05-27,11.4487,0.0209,0.0,730678,0.0767,155247,0.1118,6885,0.0561,0.0657,0.0787,0.6249,11.1018,0.7279
mheducation.com.png,2021-05-27,10.9063,0.0298,0.0,623172,0.0742,93716,0.1057,8391,0.0538,0.0369,0.0756,0.7025,10.5645,0.4908
microsoft.com.png,2021-05-27,10.7061,0.0156,0.0,406785,0.0605,76419,0.0586,3622,0.0445,0.0197,0.06,0.831,10.4636,0.6588
mit.edu.png,2021-05-27,11.127,0.0126,0.0,764849,0.0754,107283,0.1097,9447,0.0559,0.0414,0.0785,0.6709,10.7918,0.6727
momoshop.com.tw.png,2021-05-27,13.058,0.0052,0.0,815648,0.0786,160897,0.0972,7855,0.0584,0.0618,0.0784,0.5761,12.7377,0.7345
moneycontrol.com.png,2021-05-27,11.4285,0.0104,0.0,555104,0.0691,152648,0.0927,3801,0.0498,0.0533,0.0715,0.679,11.1321,0.7798
mozilla.org.png,2021-05-27,10.7302,0.0203,0.0,596836,0.0734,90593,0.1095,6833,0.0536,0.033,0.0678,0.67,10.403,0.5409
msn.com.png,2021-05-27,11.3225,0.0057,0.0,960999,0.0829,162985,0.1421,10267,0.0608,0.0656,0.0834,0.5913,10.9451,0.7088
namasha.com.png,2021-05-27,11.0199,0.0119,0.0,1246719,0.0872,146524,0.2027,19090,0.0763,0.0601,0.0918,0.7154,10.5475,0.565
namnak.com.png,2021-05-27,11.3,0.0226,0.0,617689,0.1159,141125,0.0981,4389,0.0563,0.0521,0.0753,0.7399,10.9287,0.617
namu.wiki.png,2021-05-27,12.0487,0.0101,0.0,357163,0.086,127668,0.0766,1349,0.0491,0.0437,0.0668,0.7097,11.7577,0.687
naukri.com.png,2021-05-27,12.1269,0.0292,0.0,327032,0.0881,115950,0.0568,3301,0.0465,0.0375,0.0631,0.5569,11.8404,0.7611
naver.com.png,2021-05-27,11.2929,0.0104,0.0,398287,0.0605,107880,0.0785,3817,0.049,0.0367,0.0677,0.5877,11.0235,0.7044
ndtv.com.png,2021-05-27,11.3432,0.0198,0.0,825750,0.0811,133136,0.1085,11563,0.0618,0.0498,0.0811,0.7765,10.9878,0.6887
netflix.com.png,2021-05-27,10.7277,0.0075,0.0,1277136,0.0936,105350,0.1213,19948,0.0737,0.0376,0.0922,0.7718,10.3367,0.615
nicovideo.jp.png,2021-05-27,11.2209,0.0102,0.0,802396,0.0754,132884,0.1518,12553,0.0596,0.0499,0.0812,0.6579,10.8397,0.6805
nih.gov.png,2021-05-27,11.1101,0.0197,0.0,926988,0.0809,110284,0.1757,10760,0.0616,0.0452,0.0834,0.6228,10.6859,0.6313
nike.com.png,2021-05-27,10.8481,0.012,0.0,675959,0.0673,94144,0.0882,8976,0.0545,0.0303,0.071,0.7909,10.5528,0.6063
ninisite.com.png,2021-05-27,10.7494,0.0211,0.0,723556,0.0766,86703,0.0989,13565,0.0553,0.0296,0.0706,0.6906,10.4243,0.5185
notion.so.png,2021-05-27,11.2573,0.0158,0.0,161836,0.0583,60421,0.0472,1001,0.0449,0.0201,0.0589,0.5589,11.0281,0.6705
ny.gov.png,2021-05-27,10.8903,0.0256,0.0,928060,0.0914,104230,0.1217,12570,0.0607,0.0397,0.0801,0.6783,10.5082,0.57
nytimes.com.png,2021-05-27,11.0484,0.0099,0.0,421213,0.0663,106613,0.0921,2648,0.0455,0.0401,0.0662,0.5078,10.764,0.7806
office.com.png,2021-05-27,11.0698,0.0178,0.0,769343,0.0905,87129,0.0837,8654,0.0562,0.0339,0.0724,0.6216,10.7404,0.5606
office365.com.png,2021-05-27,10.7966,0.004,0.0,345443,0.0578,85270,0.0686,5100,0.0529,0.0258,0.0616,0.8896,10.5491,0.6391
ok.ru.png,2021-05-27,11.6609,0.019,0.0,846521,0.094,95561,0.0996,5779,0.0643,0.0337,0.084,0.6723,11.2974,0.5032
okezone.com.png,2021-05-27,11.5702,0.0123,0.0,810095,0.0793,124766,0.1441,7346,0.0568,0.0476,0.0785,0.5754,11.1966,0.7253
okta.com.png,2021-05-27,11.1219,0.0094,0.0,327643,0.0751,107857,0.0728,822,0.0504,0.0441,0.0665,0.6692,10.8443,0.8052
onlinesbi.com.png,2021-05-27,11.2801,0.0116,0.0,324441,0.058,131905,0.0631,2070,0.0419,0.0401,0.0595,0.5272,11.043,0.7608
onlyfans.com.png,2021-05-27,10.5536,0.009,0.0,209472,0.0532,75973,0.0498,1335,0.0443,0.024,0.054,0.636,10.3409,0.6033
op.gg.png,2021-05-27,10.575,0.0095,0.0,252757,0.0507,66254,0.0635,2703,0.0431,0.0241,0.0572,0.5282,10.3482,0.5599
oracle.com.png,2021-05-27,12.1405,0.0204,0.0,1037719,0.1207,108166,0.1056,11578,0.07,0.0345,0.0872,0.5311,11.7317,0.7822
orange.fr.png,2021-05-27,10.9642,0.0046,0.0,455522,0.0575,104221,0.0851,3245,0.0482,0.0399,0.0656,0.6638,10.7005,0.6834
oschina.net.png,2021-05-27,11.5172,0.01,0.0,337530,0.0587,140162,0.0575,1506,0.0506,0.0475,0.07,0.5856,11.2679,0.8342
ouedkniss.com.png,2021-05-27,11.3827,0.0177,0.0,929436,0.0979,156928,0.1566,8595,0.065,0.0573,0.083,0.5906,10.9598,0.712
outbrain.com.png,2021-05-27,10.5808,0.0042,0.0,241330,0.0596,69519,0.0604,1078,0.0433,0.0212,0.0581,0.5514,10.3523,0.6218
ozon.ru.png,2021-05-27,12.1609,0.018,0.0,747798,0.0723,135731,0.113,6940,0.0571,0.0558,0.0774,0.6281,11.8207,0.6987
padlet.com.png,2021-05-27,10.8782,0.0154,0.0,289835,0.0586,83660,0.0761,2391,0.0436,0.0276,0.0597,0.5613,10.6223,0.551
patch.com.png,2021-05-27,11.3109,0.0077,0.0,1044386,0.088,133861,0.1698,14078,0.066,0.0532,0.0888,0.7219,10.888,0.6578
patreon.com.png,2021-05-27,10.6442,0.0108,0.0,376930,0.056,67927,0.0605,4154,0.0452,0.0224,0.057,0.5884,10.4118,0.5833
patria.org.ve.png,2021-05-27,11.0141,0.0196,0.0,764662,0.0704,96547,0.0602,1624,0.0558,0.0319,0.0708,0.4733,10.7338,0.6708
paypal.com.png,2021-05-27,10.5994,0.0095,0.0,115807,0.0458,64498,0.0442,835,0.0425,0.0239,0.0512,0.5137,10.4037,0.5733
payu.in.png,2021-05-27,10.8815,0.0056,0.0,857940,0.0787,70841,0.1112,22039,0.0626,0.0222,0.0786,0.6653,10.5422,0.4908
pexels.com.png,2021-05-27,10.7702,0.0061,0.0,1172886,0.0879,104850,0.0949,8747,0.0686,0.045,0.0881,0.708,10.4221,0.598
pikiran-rakyat.com.png,2021-05-27,11.5404,0.0199,0.0,1456482,0.102,166869,0.177,22227,0.0783,0.0671,0.1004,0.7271,11.0598,0.6321
pinterest.com.png,2021-05-27,10.7197,0.0138,0.0,761381,0.0696,82869,0.1552,6389,0.0561,0.0294,0.0738,0.7193,10.3483,0.4915
pixabay.com.png,2021-05-27,11.6114,0.0204,0.0,1058903,0.0858,102171,0.1567,18995,0.0656,0.0401,0.0862,0.726,11.1936,0.4747
pixnet.net.png,2021-05-27,11.0776,0.0155,0.0,503182,0.0685,108279,0.0858,3862,0.0538,0.0362,0.0683,0.6488,10.7828,0.7164
pornhub.com.png,2021-05-27,11.0206,0.0128,0.0,642916,0.0717,101569,0.1451,8632,0.0549,0.0363,0.0712,0.7132,10.6624,0.6197
primevideo.com.png,2021-05-27,11.2095,0.0258,0.0,922343,0.082,107089,0.1858,9641,0.0625,0.0444,0.0822,0.6478,10.7682,0.6582
proiezionidiborsa.it.png,2021-05-27,11.6252,0.0182,0.0,849921,0.0816,139516,0.1091,14089,0.059,0.054,0.0796,0.6862,11.2749,0.7324
qoo10.sg.png,2021-05-27,11.097,0.0228,0.0,590456,0.071,112254,0.0942,4349,0.0533,0.0426,0.0714,0.6306,10.78,0.7406
qq.com.png,2021-05-27,11.4206,0.02,0.0,625470,0.0798,150507,0.1026,4206,0.0525,0.0583,0.0763,0.5994,11.0868,0.7301
qualtrics.com.png,2021-05-27,11.0365,0.0274,0.0,290910,0.0933,92417,0.0557,2745,0.0449,0.0337,0.0612,0.711,10.7503,0.7022
quizlet.com.png,2021-05-27,10.755,0.0154,0.0,256074,0.0559,62139,0.0686,1959,0.0435,0.0216,0.0568,0.5772,10.5111,0.4576
quora.com.png,2021-05-27,11.0825,0.0207,0.0,1351215,0.0977,108854,0.1193,8397,0.0747,0.0331,0.092,0.7023,10.6757,0.3915
rakuten.co.jp.png,2021-05-27,11.3607,0.0174,0.0,498463,0.0702,145399,0.0725,2626,0.0512,0.059,0.0725,0.5709,11.074,0.7209
rambler.ru.png,2021-05-27,11.1498,0.0137,0.0,969779,0.0902,119345,0.1257,11667,0.0676,0.047,0.0883,0.6566,10.7609,0.5429
rctiplus.com.png,2021-05-27,10.7868,0.0271,0.0,1025763,0.0917,91067,0.1097,9260,0.0687,0.0345,0.0833,0.7471,10.4036,0.5175
realtor.com.png,2021-05-27,11.736,0.0503,0.0,604911,0.1435,89669,0.1693,7113,0.0622,0.0318,0.0757,0.7262,11.2294,0.5721
reddit.com.png,2021-05-27,11.1315,0.0054,0.0,504378,0.0673,121350,0.0882,6509,0.055,0.0463,0.0673,0.6575,10.8457,0.7199
redfin.com.png,2021-05-27,11.196,0.026,0.0,1178148,0.0902,120538,0.1925,18899,0.0699,0.0432,0.0895,0.7422,10.7251,0.5618
rednet.cn.png,2021-05-27,12.3988,0.0135,0.0,870800,0.0859,174698,0.145,12024,0.0641,0.0705,0.0877,0.5794,11.9999,0.8246
researchgate.net.png,2021-05-27,10.6734,0.0046,0.0,369072,0.0648,52572,0.1125,7160,0.06,0.0155,0.0632,0.7301,10.3657,0.5886
reuters.com.png,2021-05-27,11.059,0.0467,0.0,305023,0.0612,106947,0.0631,1028,0.0434,0.0375,0.0621,0.4848,10.7771,0.7772
reverso.net.png,2021-05-27,10.9546,0.0177,0.0,460142,0.0786,84861,0.0792,6906,0.051,0.0272,0.066,0.6208,10.6591,0.6246
rezka.ag.png,2021-05-27,10.9747,0.0109,0.0,497938,0.0617,88930,0.1267,5108,0.0485,0.0329,0.0669,0.6708,10.6575,0.6749
robinhood.com.png,2021-05-27,11.2,0.0046,0.0,287013,0.065,87656,0.0792,1486,0.0463,0.032,0.061,0.5538,10.9399,0.6379
roblox.com.png,2021-05-27,10.8802,0.014,0.0,1325510,0.0961,116259,0.2222,17793,0.075,0.0464,0.0952,0.7242,10.3749,0.5031
rt.com.png,2021-05-27,12.4447,0.0131,0.0,752261,0.0967,168593,0.1607,5023,0.0621,0.0723,0.0887,0.5785,12.0206,0.7106
runoob.com.png,2021-05-27,11.0358,0.0161,0.0,191093,0.0548,85357,0.0856,883,0.0421,0.0282,0.0545,0.3816,10.7799,0.7077
sahibinden.com.png,2021-05-27,10.3506,0.0144,0.0,95621,0.0509,54977,0.0451,790,0.0389,0.013,0.0491,0.5464,10.1493,0.7022
salesforce.com.png,2021-05-27,10.9542,0.0049,0.0,430548,0.0635,107551,0.0771,2743,0.0514,0.0418,0.0666,0.5621,10.6879,0.6248
samsung.com.png,2021-05-27,10.958,0.0304,0.0,1075195,0.0883,81814,0.1004,17377,0.0683,0.0344,0.0853,0.6394,10.5822,0.4945
savefrom.net.png,2021-05-27,10.8239,0.0097,0.0,103908,0.0484,58516,0.0461,686,0.0401,0.018,0.0504,0.3695,10.6254,0.7415
sberbank.ru.png,2021-05-27,10.8886,0.0049,0.0,548390,0.0659,85061,0.0769,2245,0.0498,0.0292,0.0649,0.6597,10.6231,0.6017
schwab.com.png,2021-05-27,11.1549,0.0221,0.0,1141710,0.0895,130276,0.1416,17773,0.0692,0.0485,0.0885,0.7563,10.7414,0.6336
sciencedirect.com.png,2021-05-27,10.9487,0.0191,0.0,738958,0.0791,109461,0.0995,10323,0.0536,0.0405,0.0732,0.6815,10.6216,0.6254
scribd.com.png,2021-05-27,11.9484,0.0318,0.0,922775,0.099,110387,0.1387,10697,0.0692,0.0391,0.0918,0.7457,11.4664,0.6632
setn.com.png,2021-05-27,11.6286,0.0132,0.0,669818,0.07,127092,0.0865,5419,0.0524,0.0492,0.0726,0.5125,11.3312,0.7631
shaparak.ir.png,2021-05-27,11.2467,0.0189,0.0,678885,0.0727,98653,0.1439,5699,0.0644,0.0444,0.0798,0.684,10.8634,0.7052
shein.com.png,2021-05-27,11.4128,0.013,0.0,1053577,0.09,124887,0.1895,12466,0.0656,0.0543,0.0846,0.69,10.9643,0.606
shopee.com.my.png,2021-05-27,11.5513,0.0184,0.0,831330,0.0795,134822,0.1344,8318,0.0592,0.0506,0.0873,0.5741,11.1593,0.6739
shutterstock.com.png,2021-05-27,10.8848,0.012,0.0,853838,0.0782,97546,0.1055,20070,0.0638,0.0355,0.0796,0.7761,10.543,0.5675
sina.com.cn.png,2021-05-27,11.4484,0.0117,0.0,552278,0.0679,158505,0.0822,4563,0.0533,0.0558,0.0834,0.588,11.1464,0.8403
sindonews.com.png,2021-05-27,11.5102,0.0253,0.0,1208164,0.0932,177605,0.1596,13290,0.0715,0.0743,0.0929,0.6836,11.065,0.7061
skype.com.png,2021-05-27,10.7982,0.0045,0.0,579804,0.0652,90177,0.102,6914,0.053,0.0389,0.0703,0.6701,10.5007,0.5437
slack.com.png,2021-05-27,11.3369,0.0029,0.0,321830,0.0594,95466,0.076,1811,0.0468,0.0333,0.0641,0.6267,11.0845,0.6821
slideshare.net.png,2021-05-27,11.1602,0.0104,0.0,513955,0.1048,80671,0.0947,4119,0.0645,0.0242,0.0874,0.7138,10.7956,0.5838
smallpdf.com.png,2021-05-27,10.3175,0.0032,0.0,82066,0.0435,54672,0.0433,472,0.0423,0.0139,0.0491,0.8105,10.1338,0.6307
softonic.com.png,2021-05-27,11.0305,0.0116,0.0,677779,0.0762,86241,0.1313,8471,0.0581,0.0304,0.0754,0.7303,10.6753,0.5705
sogou.com.png,2021-05-27,10.6692,0.0037,0.0,86409,0.0416,42321,0.0395,281,0.0394,0.0113,0.0506,0.633,10.4918,0.7431
sohu.com.png,2021-05-27,11.7257,0.0179,0.0,700875,0.0846,158688,0.1098,4138,0.0567,0.0603,0.077,0.4956,11.377,0.7889
sonhoo.com.png,2021-05-27,11.6922,0.0133,0.0,1115105,0.0865,175356,0.1113,9294,0.069,0.0679,0.0899,0.6,11.3196,0.7753
soso.com.png,2021-05-27,10.1622,0.0027,0.0,39329,0.0361,22339,0.0353,182,0.035,0.0023,0.048,0.82,10.0025,0.4469
soundcloud.com.png,2021-05-27,11.6287,0.0631,0.0,1185997,0.0952,141090,0.1559,7436,0.068,0.0513,0.0952,0.6887,11.1483,0.6222
sourceforge.net.png,2021-05-27,11.6039,0.0277,0.0,284249,0.0745,120542,0.0475,580,0.0461,0.0481,0.0627,0.5455,11.3422,0.691
spankbang.com.png,2021-05-27,11.2736,0.0249,0.0,1102868,0.091,142026,0.226,11646,0.0661,0.0609,0.0891,0.6815,10.774,0.5624
speedtest.net.png,2021-05-27,10.9829,0.0112,0.0,651304,0.0721,106977,0.0738,4196,0.0549,0.0437,0.0716,0.6353,10.696,0.7265
spotify.com.png,2021-05-27,11.0296,0.0085,0.0,88224,0.0497,51400,0.0391,265,0.0487,0.0152,0.0649,0.3704,10.8156,0.2764
springer.com.png,2021-05-27,10.9733,0.011,0.0,508637,0.0613,93919,0.0762,1488,0.0495,0.0312,0.0641,0.5584,10.7083,0.7685
squarespace.com.png,2021-05-27,11.529,0.0081,0.0,1452497,0.0989,131358,0.2521,13962,0.088,0.0447,0.1025,0.7349,10.9771,0.4342
stackexchange.com.png,2021-05-27,11.0582,0.016,0.0,238107,0.0573,98688,0.0545,923,0.0437,0.0306,0.0601,0.4823,10.8228,0.7789
stackoverflow.com.png,2021-05-27,10.8343,0.0035,0.0,169600,0.0456,67888,0.0432,1375,0.0471,0.0246,0.0511,0.6468,10.6413,0.5715
steamcommunity.com.png,2021-05-27,10.9691,0.0221,0.0,563977,0.0636,79278,0.1027,8204,0.0483,0.0197,0.0641,0.7965,10.6657,0.6457
suara.com.png,2021-05-27,12.2428,0.021,0.0,1362066,0.1183,184907,0.2121,14736,0.077,0.0756,0.0999,0.6848,11.7106,0.7305
surveymonkey.com.png,2021-05-27,10.4734,0.0036,0.0,70583,0.0439,37559,0.0519,368,0.0405,0.0098,0.0485,0.4962,10.2822,0.6785
taboola.com.png,2021-05-27,11.0209,0.0118,0.0,595177,0.0778,86991,0.0917,15858,0.0544,0.0285,0.0704,0.7029,10.7121,0.6532
taobao.com.png,2021-05-27,12.8172,0.0352,0.0,855621,0.0874,130949,0.1845,8981,0.0613,0.0528,0.0818,0.5964,12.3637,0.6542
target.com.png,2021-05-27,11.2453,0.02,0.0,1206787,0.0934,137728,0.2238,12521,0.0702,0.0606,0.0912,0.6633,10.7441,0.5378
td.com.png,2021-05-27,10.7974,0.0171,0.0,436311,0.0687,82980,0.0852,8315,0.0476,0.0295,0.0638,0.6559,10.5123,0.6398
tejaratnews.com.png,2021-05-27,10.8504,0.0122,0.0,815682,0.0738,122010,0.1098,8339,0.0581,0.0492,0.0766,0.6411,10.5165,0.618
telegram.org.png,2021-05-27,10.735,0.0103,0.0,296770,0.056,60759,0.0726,2559,0.0433,0.0218,0.057,0.4905,10.4929,0.6753
telewebion.com.png,2021-05-27,11.7651,0.0159,0.0,1133555,0.0902,129076,0.2249,10543,0.0703,0.0544,0.095,0.7075,11.265,0.4608
theguardian.com.png,2021-05-27,11.6538,0.0215,0.0,559066,0.0775,150137,0.0947,5075,0.0523,0.0565,0.0751,0.6434,11.3298,0.7385
themeforest.net.png,2021-05-27,13.0343,0.0797,0.0,388612,0.1349,82963,0.0957,2815,0.064,0.0312,0.0796,0.6387,12.5619,0.6631
thepiratebay.org.png,2021-05-27,10.7063,0.0042,0.0,169519,0.0477,51229,0.0522,1306,0.0411,0.0154,0.0515,0.5839,10.5071,0.7771
thesaurus.com.png,2021-05-27,11.1422,0.0242,0.0,322281,0.0648,92083,0.0644,2753,0.0464,0.0309,0.0629,0.53,10.8758,0.6421
thestartmagazine.com.png,2021-05-27,10.6494,0.0159,0.0,204578,0.0576,58806,0.0605,722,0.0445,0.0233,0.0577,0.5625,10.4101,0.5209
tianya.cn.png,2021-05-27,10.9246,0.0104,0.0,412531,0.0632,76363,0.072,4330,0.05,0.0284,0.0633,0.5277,10.6626,0.7887
tiktok.com.png,2021-05-27,10.7041,0.0036,0.0,343059,0.054,73005,0.1082,5241,0.0458,0.022,0.0611,0.6709,10.4289,0.674
tistory.com.png,2021-05-27,11.2445,0.0084,0.0,80885,0.0494,39192,0.0427,465,0.0414,0.0125,0.0508,0.7886,11.0491,0.53
tmall.com.png,2021-05-27,11.0816,0.0124,0.0,712084,0.0717,107915,0.1078,7448,0.0541,0.037,0.0728,0.6878,10.76,0.6152
tokopedia.com.png,2021-05-27,10.8899,0.0167,0.0,545555,0.0816,110997,0.0848,5131,0.0482,0.0413,0.0701,0.563,10.586,0.6076
