filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m11_time,m11_0,m12_time,m12_0,m19_time,m19_0
dropbox.com.png,2022-08-24,65.4633,0.0024,0.0,302942,0.0501,91030,0.0437,2595,0.0334,0.0334,0.0455,0.528,12.418,0.6919,16.4236,3.0343,22.1638,4.0863,6.2969,0.0632,696,3.9383,127,3.9758,11.8346
duckduckgo.com.png,2022-08-24,57.8129,0.0072,0.0,95649,0.0324,48769,0.0252,499,0.026,0.0143,0.0384,0.7295,12.2357,0.6484,16.3695,1.7481,21.7998,2.816,6.4515,0.0351,271,0.3916,17,0.3928,8.0
ebay-kleinanzeigen.de.png,2022-08-24,97.495,0.0095,0.0,561083,0.0571,124115,0.0775,7402,0.0442,0.045,0.0558,0.56,12.7517,0.6566,17.8395,3.4736,22.1076,5.1269,7.0909,0.2043,1516,18.3606,316,18.8857,18.6677
ebay.com.png,2022-08-24,76.8559,0.0106,0.0,576546,0.0585,106509,0.1476,5152,0.042,0.0394,0.0569,0.6059,11.9751,0.6234,16.4507,3.2103,22.0266,5.3522,7.028,0.2144,3075,9.738,219,9.0972,18.4018
efu.com.cn.png,2022-08-24,87.475,0.0108,0.0,946144,0.0716,158585,0.1077,5834,0.0491,0.0731,0.0664,0.5806,13.354,0.7798,17.0293,3.6938,22.7463,7.4595,7.4249,0.3262,3604,12.8363,293,13.4438,15.9215
eghtesadnews.com.png,2022-08-23,90.3765,0.0032,0.0,681490,0.0574,131886,0.0665,4467,0.0455,0.0499,0.0594,0.663,12.8635,0.591,16.5913,3.7297,21.9917,6.1493,6.5064,0.2002,2424,15.9095,239,16.0735,11.8368
eghtesadonline.com.png,2022-08-24,99.4268,0.0149,0.0,611066,0.0659,171026,0.0773,3838,0.044,0.0653,0.0691,0.6881,13.5404,0.7006,16.5642,3.9533,21.7625,7.7159,6.5369,0.1567,2550,20.1086,135,20.4759,11.7704
elwatannews.com.png,2022-08-23,77.3963,0.0051,0.0,741605,0.072,115366,0.0953,5546,0.0502,0.0484,0.0691,0.599,12.7763,0.6402,16.5668,3.4117,21.8174,5.78,6.4764,0.3126,3130,9.5171,259,9.6292,17.1892
ensonhaber.com.png,2022-08-24,242.6276,0.011,0.0,973069,0.0644,146775,0.0914,17139,0.0478,0.0605,0.0701,0.7203,13.0293,0.7311,16.819,3.654,22.0933,6.2605,6.6605,0.1921,1851,92.0058,850,91.527,16.5788
espn.com.png,2022-08-24,69.6583,0.0088,0.0,630280,0.055,125609,0.0632,5053,0.0409,0.0411,0.0574,0.5106,12.9148,0.7159,16.4485,3.3653,21.8593,5.3951,6.4536,0.1194,1222,5.8142,228,5.8151,20.0877
espncricinfo.com.png,2022-08-24,81.6293,0.0087,0.0,705408,0.0554,119779,0.0814,6158,0.0419,0.0445,0.0566,0.5935,12.9831,0.6294,16.5897,3.4298,21.9379,5.2733,6.5137,0.235,2440,11.6156,292,11.5022,17.1404
etoro.com.png,2022-08-24,70.5057,0.003,0.0,550016,0.0644,97436,0.0522,4556,0.0386,0.035,0.0539,0.6064,12.8076,0.6733,16.4096,2.9966,22.0384,4.8505,6.5284,0.081,729,6.1989,184,6.2201,19.212
etsy.com.png,2022-08-24,80.6584,0.0102,0.0,687597,0.0516,113762,0.0782,6794,0.0421,0.0469,0.0561,0.6501,13.0099,0.656,16.643,3.3364,21.8329,4.9694,6.7139,0.2671,1957,10.9759,257,10.9697,21.9494
ettoday.net.png,2022-08-24,195.0993,0.0116,0.0,1068610,0.073,135836,0.1307,10959,0.0686,0.0558,0.0888,0.6234,13.0409,0.6943,16.4821,3.617,21.9451,5.7935,6.5567,0.3508,4667,68.3553,589,67.987,13.0543
evernote.com.png,2022-08-24,58.2516,0.0085,0.0,193672,0.0394,82184,0.0357,827,0.0301,0.03,0.0463,0.5844,12.6051,0.6308,16.2837,2.5877,21.7707,4.4277,6.4911,0.0459,334,0.4448,48,0.4422,10.4583
facebook.com.png,2022-08-23,58.0294,0.0011,0.0,92433,0.0365,55430,0.0281,594,0.024,0.0156,0.0378,0.4837,12.1577,0.6712,16.4638,1.8789,21.8466,2.8517,6.5187,0.0331,206,0.4368,24,0.4343,8.3333
fandom.com.png,2022-08-24,177.1873,0.0052,0.0,1092709,0.0748,130359,0.1122,16084,0.0534,0.0411,0.0743,0.7724,13.3499,0.7329,16.6426,3.0967,21.8628,5.0005,6.7144,0.3172,2918,58.9941,728,58.9775,19.2486
fast.com.png,2022-08-24,57.2612,0.0011,0.0,72215,0.0323,39582,0.0245,396,0.0266,0.0104,0.0403,0.5468,12.2822,0.5292,16.4394,1.2883,21.7459,2.7212,6.237,0.0317,126,0.193,21,0.1986,6.4762
fc2.com.png,2022-08-24,64.6202,0.009,0.0,293721,0.0464,116096,0.0382,1683,0.0327,0.0405,0.0483,0.6242,12.8586,0.7453,16.4888,2.9208,22.1153,5.2643,6.5648,0.0637,973,3.1814,63,3.1652,10.6825
fedex.com.png,2022-08-24,152.8149,0.009,0.0,575132,0.0564,83622,0.0692,11659,0.0433,0.0296,0.0549,0.5759,12.9737,0.6437,16.4899,3.0368,21.8446,4.2148,6.5276,0.2033,1706,47.4127,644,47.1222,14.6677
fidelity.com.png,2022-08-23,125.2637,0.0029,0.0,518424,0.0524,120743,0.0496,10461,0.0395,0.0423,0.0567,0.6391,12.6078,0.7225,16.5459,3.4451,22.0193,5.2532,7.3414,0.2026,768,33.3301,467,33.0067,18.9165
filimo.com.png,2022-08-24,107.3468,0.0136,0.0,1021022,0.0724,111196,0.084,10976,0.0499,0.0374,0.0655,0.719,13.0972,0.5822,16.597,2.759,21.8547,3.3389,6.7114,0.2056,1259,23.9799,417,24.6025,23.2902
fiverr.com.png,2022-08-24,86.0874,0.0078,0.0,553824,0.0563,73255,0.0601,8029,0.0381,0.0202,0.0514,0.8254,12.6138,0.6173,16.4696,2.3596,21.9331,3.3373,6.5976,0.1111,687,14.1185,361,14.0216,19.4488
flickr.com.png,2022-08-24,58.7825,0.0058,0.0,857666,0.0655,117635,0.0469,264,0.0447,0.0408,0.06,0.8069,12.9943,0.5199,16.6125,2.7468,21.9465,3.3877,6.6518,0.0474,35,0.1477,6,0.1511,6.3333
flipkart.com.png,2022-08-24,83.7144,0.0089,0.0,567058,0.0522,109970,0.0761,5714,0.0405,0.0397,0.0548,0.6317,12.9063,0.6634,16.8542,3.4096,21.8296,5.5274,6.4925,0.2362,3261,12.539,279,12.6157,14.9068
focus.cn.png,2022-08-24,305.1251,0.0116,0.0,1499259,0.0739,163354,0.1152,21198,0.0553,0.0554,0.0725,0.6535,13.6365,0.7117,16.9231,3.8859,21.9489,5.8722,6.8887,0.3482,2805,122.5415,1043,122.4988,17.07
forbes.com.png,2022-08-24,65.7999,0.011,0.0,624720,0.0526,104071,0.0635,2585,0.0397,0.0335,0.0539,0.7465,13.1444,0.7006,16.4101,3.0522,22.0374,4.5983,6.7145,0.1303,1278,3.5205,87,3.6135,20.8736
force.com.png,2022-08-24,64.5753,0.0084,0.0,344819,0.0484,84227,0.0499,2724,0.0353,0.0302,0.0572,0.4345,12.4594,0.6606,16.5877,3.0245,21.6771,4.3547,6.5453,0.07,718,3.494,136,3.5344,13.4485
foxnews.com.png,2022-08-24,106.3152,0.013,0.0,923402,0.0805,161943,0.1327,8535,0.0501,0.0637,0.069,0.6775,13.1829,0.6938,16.5464,3.769,21.8688,6.6268,6.5539,0.4301,3200,23.6886,378,23.6892,17.7169
freelancer.com.png,2022-08-24,69.6926,0.0059,0.0,1155118,0.0759,129209,0.0583,6265,0.055,0.0441,0.0673,0.8087,13.2657,0.5604,16.6533,2.9521,22.2297,3.7506,6.7974,0.0866,401,5.151,212,5.2346,26.6792
freepik.com.png,2022-08-24,154.6816,0.0096,0.0,676327,0.0574,82099,0.0861,14902,0.0461,0.032,0.0576,0.6247,12.8193,0.566,16.5743,2.9897,21.8954,3.8024,6.5073,0.2291,1926,48.1113,688,48.2785,18.8532
geeksforgeeks.org.png,2022-08-24,61.6952,0.0077,0.0,333171,0.0529,91963,0.0518,1785,0.0359,0.0315,0.0478,0.6167,12.6614,0.6895,16.3481,2.7954,22.3981,4.4729,6.501,0.0676,612,1.7537,89,1.7612,12.4944
genius.com.png,2022-08-24,69.2301,0.0115,0.0,794870,0.0549,111431,0.0553,4851,0.0431,0.0491,0.0566,0.5288,13.0435,0.6212,16.5244,3.2705,21.9219,5.1418,7.0478,0.0864,527,5.1811,171,5.1962,24.6725
getadblock.com.png,2022-08-24,58.019,0.0016,0.0,110883,0.0338,68497,0.0305,362,0.03,0.0229,0.0455,0.6426,12.6561,0.7001,16.3375,2.1615,22.0096,3.6888,6.4281,0.0341,147,0.1979,8,0.2054,8.875
gismeteo.ru.png,2022-08-24,72.3364,0.0083,0.0,504155,0.0644,144460,0.0636,3217,0.0395,0.0511,0.056,0.5962,13.1585,0.7371,16.6083,3.7293,21.9167,6.0108,6.4984,0.1836,2188,6.9347,150,6.7962,13.0733
github.com.png,2022-08-24,103.6889,0.0037,0.0,690442,0.0544,113021,0.0622,10229,0.0394,0.0306,0.0533,0.6543,12.6302,0.7166,16.5743,2.5262,21.7826,3.6958,6.5611,0.1685,1818,22.9362,457,22.8151,19.3085
glassdoor.com.png,2022-08-24,149.1897,0.0123,0.0,1222925,0.0705,89886,0.1659,16970,0.0531,0.0341,0.0705,0.6647,13.0157,0.6217,16.8029,2.6628,21.7509,3.372,7.0537,0.2192,1207,44.3988,636,45.568,24.4214
globo.com.png,2022-08-24,124.879,0.0119,0.0,831975,0.0608,134446,0.1759,9400,0.0492,0.0562,0.0653,0.5935,13.2697,0.6899,16.5209,3.5746,21.8309,5.7043,6.7255,0.3495,2975,33.1218,467,32.6893,15.8415
gmw.cn.png,2022-08-23,68.7769,0.0026,0.0,446447,0.0519,128814,0.0646,2759,0.0381,0.0511,0.0523,0.5705,12.9952,0.7324,17.0979,3.4859,22.1141,5.9501,6.6789,0.1546,2021,4.7782,152,4.7397,11.7961
gmx.net.png,2022-08-24,146.2871,0.0109,0.0,852523,0.064,120909,0.1147,11045,0.0464,0.0486,0.0626,0.6461,12.76,0.6305,16.5732,3.5396,21.9537,5.437,6.7536,0.3678,3218,43.962,544,43.6104,15.1949
godaddy.com.png,2022-08-23,79.0227,0.0023,0.0,502965,0.0547,91812,0.06,5114,0.0363,0.0342,0.0505,0.7032,12.4673,0.5515,16.2536,3.0406,21.9309,4.6797,6.4934,0.1788,1361,10.7473,248,10.7397,16.0726
gome.com.cn.png,2022-08-23,141.9389,0.0056,0.0,971367,0.0648,149065,0.0983,10434,0.0494,0.0622,0.0655,0.5417,13.0619,0.6865,16.5524,3.9403,22.1555,7.1582,6.6256,0.3019,4806,41.6306,532,41.3196,14.3741
goodreads.com.png,2022-08-24,69.1985,0.008,0.0,377347,0.0457,111075,0.0462,2983,0.0353,0.0427,0.0498,0.6277,13.2882,0.6623,16.542,3.2344,21.7965,5.5588,6.5191,0.1024,1260,4.6414,132,6.1157,14.5303
google.com.png,2022-08-24,58.4584,0.0069,0.0,57249,0.0469,31168,0.0317,395,0.0272,0.0047,0.0335,0.4004,12.1554,0.6442,16.4764,1.15,22.4578,1.9184,6.7395,0.0303,182,0.2204,16,0.2192,8.9375
googlevideo.com.png,2022-08-24,57.284,0.0077,0.0,51810,0.0351,30690,0.0245,314,0.0237,0.0064,0.0331,0.3644,12.3829,0.4721,16.4242,1.1854,21.634,2.0488,6.434,0.0305,137,0.1214,15,0.1224,8.6667
gosuslugi.ru.png,2022-08-24,306.8655,0.0104,0.0,988333,0.0751,121253,0.0921,20141,0.0514,0.0429,0.0658,0.679,13.6628,0.5999,17.9259,3.3261,22.9851,3.9683,7.023,0.2025,1511,123.9785,985,120.7787,17.0589
grammarly.com.png,2022-08-24,76.0313,0.007,0.0,262852,0.0443,58381,0.0452,4497,0.0335,0.0163,0.0462,0.6721,13.0529,0.7439,16.7943,2.094,22.0772,2.9581,6.4407,0.0691,398,8.7303,244,8.6777,14.4959
grid.id.png,2022-08-24,105.6408,0.0037,0.0,794967,0.0627,90103,0.0716,9420,0.0442,0.0351,0.0581,0.5964,12.7121,0.5491,16.5429,3.1002,21.7649,4.1878,6.587,0.2095,2091,23.6775,436,23.8989,17.8096
gusuwang.com.png,2022-08-24,119.8007,0.0138,0.0,861268,0.0676,183214,0.0954,5385,0.0478,0.0781,0.0665,0.523,13.3753,0.8335,16.7813,3.996,22.1855,7.9732,6.7392,0.2495,4060,29.7952,254,30.3746,13.252
hao123.com.png,2022-08-24,65.4788,0.0091,0.0,374624,0.0587,142524,0.0591,1989,0.0369,0.0508,0.053,0.5283,13.1971,0.8087,16.4055,3.4652,22.0615,5.8418,6.8719,0.0959,1388,3.2069,95,3.4113,11.6632
haosou.com.png,2022-08-23,56.723,0.0015,0.0,58859,0.0317,32810,0.0259,186,0.0219,0.0087,0.0349,0.4232,12.1256,0.6657,16.3166,0.9779,21.7133,2.0086,6.2489,0.0267,70,0.0849,1,0.0828,7.0
hdfcbank.com.png,2022-08-24,71.539,0.009,0.0,488975,0.0533,110324,0.0603,4342,0.0432,0.0421,0.0554,0.6523,13.0545,0.703,16.4971,3.4269,21.9031,5.1704,6.4194,0.1594,1981,6.5944,166,6.6819,19.5783
healthline.com.png,2022-08-24,79.8744,0.0094,0.0002,561542,0.0663,94428,0.1577,5254,0.0402,0.0359,0.0538,0.6284,12.5769,0.6161,16.4136,2.9665,21.8496,4.4471,6.5696,0.2599,2615,10.7096,301,11.1567,13.6512
heavy.com.png,2022-08-24,58.941,0.0069,0.0,108065,0.0405,80609,0.035,252,0.0302,0.0265,0.0442,0.6127,12.5906,0.6882,16.9583,2.419,22.0191,4.6731,6.9487,0.0314,58,0.1178,2,0.1093,6.0
homedepot.com.png,2022-08-23,72.6422,0.0031,0.0,549829,0.0576,93172,0.0642,4052,0.0429,0.0362,0.0594,0.5857,12.6782,0.6217,16.7093,3.1399,21.8471,4.7895,6.6422,0.1487,1833,7.2083,242,7.1726,12.1736
hootsuite.com.png,2022-08-24,59.6205,0.0013,0.0,94170,0.0382,51017,0.0324,753,0.0281,0.0161,0.0409,0.6227,12.6924,0.4808,16.523,2.1941,22.1282,3.1649,6.5222,0.0403,321,0.7876,26,0.7777,7.7692
house365.com.png,2022-08-24,136.3818,0.005,0.0,818268,0.0624,103578,0.1228,9274,0.0455,0.0393,0.061,0.6092,13.6863,0.7136,17.6483,3.0602,22.3899,4.4856,6.598,0.4026,4079,37.6024,525,37.744,12.981
hp.com.png,2022-08-24,79.429,0.0126,0.0,432996,0.048,53377,0.0514,5651,0.0362,0.0159,0.0495,0.7028,12.656,0.4637,16.5428,2.6104,21.8851,2.876,6.4413,0.0776,667,10.8072,309,10.8132,14.4369
huanqiu.com.png,2022-08-24,119.3763,0.0081,0.0,711360,0.061,131602,0.0877,9265,0.0475,0.0541,0.0613,0.4964,13.1411,0.7452,16.6565,3.6995,21.8813,5.6897,6.7733,0.2216,1924,30.2012,513,30.2276,14.2788
hulu.com.png,2022-08-24,135.0699,0.0133,0.0,1179477,0.0722,98951,0.0948,17301,0.0568,0.0329,0.0687,0.7546,12.3697,0.5604,16.9841,2.266,22.0018,2.7852,7.0401,0.2208,876,38.269,553,37.8681,28.9584
ibicn.com.png,2022-08-24,71.9379,0.0081,0.0,633967,0.0607,161204,0.059,4276,0.0442,0.0616,0.0591,0.5938,13.4657,0.7922,16.6107,3.8696,21.8264,6.2533,6.7236,0.1077,1187,6.5279,164,6.4368,19.1951
icicibank.com.png,2022-08-23,69.2214,0.0029,0.0,380803,0.052,106449,0.0516,3038,0.0397,0.0377,0.0506,0.5801,12.7416,0.6452,16.4017,3.3848,21.8889,5.1348,6.6927,0.1126,1264,5.5923,156,5.5863,12.8654
idntimes.com.png,2022-08-24,90.6317,0.0168,0.0,655240,0.0563,109580,0.0616,8467,0.043,0.0398,0.0628,0.6377,12.5265,0.6959,16.7681,3.2221,22.0472,5.3299,6.4796,0.148,1071,16.1708,362,16.2416,20.2514
ih5.cn.png,2022-08-24,57.7082,0.007,0.0,151090,0.042,51113,0.0311,415,0.0324,0.0169,0.0421,0.5534,12.3485,0.7646,16.2118,1.3896,21.7136,2.4774,6.6524,0.0402,127,0.2792,5,0.2999,7.6
ikea.com.png,2022-08-24,200.2775,0.0188,0.0,1199026,0.1016,111647,0.1413,20386,0.06,0.0521,0.0772,0.7157,13.1608,0.4559,17.6636,3.5545,23.4974,4.9889,8.0287,0.434,2454,70.7098,712,66.3728,25.7037
ilovepdf.com.png,2022-08-24,66.0217,0.0074,0.0,367113,0.0438,98336,0.0352,2746,0.0331,0.0385,0.0491,0.587,12.0334,0.6973,16.6038,3.0211,22.0802,4.8594,7.8131,0.0611,531,3.6405,120,3.6129,15.4667
imdb.com.png,2022-08-24,135.047,0.0091,0.0,671595,0.0538,86740,0.086,12309,0.0422,0.0307,0.0563,0.7042,12.5222,0.6645,16.429,2.1922,21.6432,3.193,6.4576,0.2834,2885,38.5624,575,38.8941,17.7026
imgur.com.png,2022-08-24,138.0426,0.0105,0.0,766608,0.0616,106537,0.0856,10016,0.0478,0.0451,0.0596,0.6681,13.5218,0.61,17.4009,2.9124,21.9318,3.799,6.557,0.2674,2235,38.9392,535,39.1506,14.3514
in.gr.png,2022-08-24,132.7543,0.0106,0.0,1013585,0.0658,156635,0.0996,11672,0.0507,0.0629,0.0665,0.6755,13.0549,0.6833,16.5526,3.8003,22.0517,5.4584,6.6577,0.2807,2158,36.8905,467,36.9649,20.8887
incometaxindiaefiling.gov.in.png,2022-08-24,66.4989,0.0074,0.0,344393,0.0493,145803,0.0459,2018,0.0344,0.0537,0.0531,0.5156,13.7254,0.8235,16.3932,3.5594,22.2219,6.1843,6.3222,0.0666,768,3.7733,91,3.7974,10.5934
indeed.com.png,2022-08-24,58.1242,0.0065,0.0,110796,0.0318,65447,0.0306,667,0.0255,0.0181,0.0381,0.5213,12.7144,0.6871,16.3513,2.1592,21.7194,3.2437,6.3851,0.0308,122,0.3942,56,0.3889,7.2143
indiamart.com.png,2022-08-24,112.2516,0.0095,0.0,703155,0.0543,97638,0.0733,11016,0.0427,0.0341,0.0555,0.7309,12.72,0.6763,16.5731,2.6852,21.8145,3.9239,6.4866,0.1703,1065,27.2736,436,26.9708,21.883
indiatimes.com.png,2022-08-24,89.337,0.0038,0.0,820445,0.06,105496,0.0717,8083,0.0416,0.035,0.0577,0.7004,12.7385,0.6605,16.4823,3.1481,21.7467,4.6709,6.8117,0.1741,1979,15.6337,316,15.5022,20.7405
inquirer.net.png,2022-08-24,162.3732,0.0107,0.0,1206030,0.0733,154218,0.2149,14881,0.0579,0.0659,0.081,0.6663,13.2064,0.6416,16.7409,3.6887,22.2018,5.7813,6.6235,0.4079,2745,51.321,648,51.426,19.3981
instagram.com.png,2022-08-24,61.5721,0.0084,0.0,377884,0.0446,74780,0.0668,1962,0.0342,0.0289,0.0473,0.6491,12.6575,0.7563,16.3886,2.3432,21.9121,3.7213,6.6932,0.1721,2035,1.7689,98,1.7705,15.0204
instructure.com.png,2022-08-24,89.4632,0.0087,0.0,530232,0.0673,77917,0.0805,6433,0.0429,0.0282,0.0546,0.6274,12.4182,0.6046,16.4755,2.6758,21.759,3.6414,6.4337,0.2006,1776,16.0125,367,15.8997,13.5559
intuit.com.png,2022-08-23,88.8109,0.0021,0.0,449783,0.0492,85372,0.0564,6321,0.0364,0.0284,0.0511,0.6743,12.579,0.587,16.434,2.8945,21.906,4.1895,6.5419,0.1175,1174,15.4058,341,15.6235,13.9501
investing.com.png,2022-08-24,86.6657,0.0024,0.0,572202,0.053,128303,0.0589,5926,0.0397,0.0497,0.0537,0.5896,12.9698,0.6875,16.3866,3.4381,21.8731,5.49,6.5433,0.1464,1439,14.1134,241,14.4177,17.6058
investopedia.com.png,2022-08-24,85.7855,0.0052,0.0,811092,0.0781,146106,0.1206,5164,0.0467,0.065,0.0687,0.5634,13.3719,0.7322,16.636,3.7002,21.8365,6.6529,6.655,0.3628,5573,13.2971,216,13.2967,15.5417
iqbroker.com.png,2022-08-23,74.2035,0.002,0.0,383054,0.0512,82053,0.0561,5158,0.0351,0.0295,0.0487,0.6487,12.5464,0.5858,16.4655,2.5547,22.0829,3.6937,6.4671,0.0913,710,8.1275,262,8.215,15.8282
iqiyi.com.png,2022-08-24,145.2879,0.0114,0.0,1064011,0.075,111936,0.1189,13661,0.0547,0.0452,0.0702,0.6489,12.2452,0.6583,17.0858,2.9487,22.4099,3.4361,6.9538,0.3572,2831,42.8856,602,43.012,19.4751
irctc.co.in.png,2022-08-24,159.2441,0.0055,0.0,1379260,0.0749,185574,0.1437,15428,0.0593,0.0887,0.0784,0.6537,12.9123,0.5823,16.7287,3.8884,22.0875,5.8643,6.5549,0.507,2644,50.8092,458,49.2746,29.2031
irs.gov.png,2022-08-24,79.9597,0.0076,0.0,333871,0.0585,97199,0.0562,4510,0.039,0.0305,0.0556,0.7642,12.4522,0.6181,17.2623,3.1929,23.308,4.6466,7.0099,0.1108,843,8.9715,234,10.6167,15.2137
issuu.com.png,2022-08-24,64.3153,0.0018,0.0,351109,0.044,71833,0.0619,2305,0.0338,0.0295,0.0572,0.5754,12.708,0.6654,17.0381,2.3765,21.6766,3.6718,7.1731,0.1646,2541,2.7469,110,2.6008,14.0364
istockphoto.com.png,2022-08-24,236.284,0.0142,0.0,1511603,0.0846,132072,0.1791,19500,0.0699,0.0656,0.0908,0.6884,12.9837,0.5006,16.6439,3.3881,21.9041,4.1556,6.7771,0.6094,3173,88.3513,812,88.5675,19.6158
it168.com.png,2022-08-24,90.4867,0.0079,0.0,511335,0.0506,103028,0.0578,5413,0.0375,0.0394,0.0522,0.611,12.8039,0.6926,16.4284,3.1678,21.9164,4.4884,6.4671,0.1117,1382,16.2414,315,16.3035,12.546
iyiou.com.png,2022-08-24,78.8659,0.0029,0.0,638904,0.0523,118121,0.0815,5006,0.0404,0.0455,0.0558,0.5843,12.9917,0.6403,16.6198,3.3933,21.8848,4.6658,6.6376,0.2515,1831,10.1371,230,10.1028,16.6217
jd.com.png,2022-08-23,135.4908,0.0041,0.0,876128,0.0623,137352,0.0897,10271,0.0472,0.0523,0.0652,0.6699,12.9283,0.7133,16.6351,3.5308,22.2443,5.6998,7.5031,0.2913,4207,39.7036,497,35.9041,16.1368
jiameng.com.png,2022-08-24,135.0779,0.0094,0.0,673310,0.0639,222673,0.0544,4303,0.0436,0.0935,0.0627,0.492,13.7465,0.8424,16.5876,4.3533,21.9608,9.1902,6.5403,0.0975,2479,37.8332,84,38.0696,11.1667
jianshu.com.png,2022-08-23,60.9209,0.0015,0.0,244202,0.0412,83756,0.0418,1219,0.0327,0.0313,0.0442,0.5793,12.6014,0.7441,16.6282,2.6834,21.9694,3.7563,6.6022,0.0613,672,1.4712,49,1.4181,10.7755
jpnn.com.png,2022-08-24,200.3585,0.0099,0.0,1204583,0.0712,168184,0.109,14055,0.0532,0.0724,0.0778,0.6723,13.9871,0.8026,16.7499,3.8305,21.9209,6.1714,6.6536,0.327,2113,70.386,510,70.0054,22.1784
justdial.com.png,2022-08-24,71.7972,0.0176,0.0,500190,0.0501,102944,0.0741,3436,0.0384,0.0413,0.0525,0.5638,12.983,0.646,16.619,3.3127,21.7776,4.8844,6.4831,0.2274,3945,6.7188,188,6.7471,12.8564
kakaku.com.png,2022-08-24,80.9165,0.0106,0.0,595978,0.0806,179403,0.0846,3597,0.0711,0.0746,0.0693,0.625,13.1469,0.7955,17.1135,3.9325,22.7095,7.238,6.4802,0.1221,2058,10.4537,178,10.5599,10.0112
kakao.com.png,2022-08-24,133.8312,0.0098,0.0,707550,0.0608,49958,0.135,17641,0.0467,0.0123,0.0591,0.7651,12.5353,0.6446,16.5516,1.9122,21.7283,2.3917,6.6221,0.1529,597,38.021,591,37.9008,27.1303
kapanlagi.com.png,2022-08-24,158.4,0.0066,0.0,1167166,0.0699,157302,0.1127,10429,0.0514,0.0663,0.0696,0.6387,13.285,0.7635,16.787,3.7429,22.554,5.7443,6.9133,0.3785,3657,49.1281,530,49.0359,13.6755
kompas.com.png,2022-08-24,146.0494,0.0102,0.0,927190,0.0605,111735,0.1074,12985,0.0463,0.0425,0.0621,0.7078,12.838,0.6264,16.3243,3.3295,21.7523,4.9674,6.6318,0.3402,3444,43.9946,609,43.874,17.7241
kompas.tv.png,2022-08-23,93.1697,0.0039,0.0,804521,0.0589,120589,0.0952,7653,0.0475,0.0491,0.0653,0.6191,12.7209,0.6431,16.7442,3.5516,21.8786,5.6224,6.5496,0.2763,3051,17.338,370,17.3828,16.7946
kumparan.com.png,2022-08-24,125.4309,0.005,0.0,922229,0.0628,137581,0.0843,10514,0.0464,0.0521,0.0627,0.6775,13.3325,0.7598,16.645,3.6215,21.678,5.9756,6.5733,0.2538,2829,33.3937,441,33.2853,19.4875
ladbible.com.png,2022-08-24,183.9503,0.0085,0.0,812627,0.0606,101516,0.101,14681,0.0462,0.0396,0.0609,0.7159,13.1589,0.5774,16.3092,3.3159,21.9694,4.8535,6.4429,0.3355,2980,62.6132,684,62.836,16.8538
laodong.vn.png,2022-08-24,107.7642,0.0085,0.0,826565,0.0668,169308,0.0953,9059,0.046,0.0655,0.0621,0.7161,13.123,0.7824,17.1432,3.6442,22.2673,6.2273,6.9172,0.2284,2205,23.878,409,23.9159,17.9291
lazada.sg.png,2022-08-24,97.8471,0.0104,0.0,859527,0.0615,121029,0.1073,7913,0.0486,0.0497,0.0618,0.5636,12.8465,0.6212,16.5572,3.5991,22.0784,5.4737,6.6057,0.3575,4026,19.5912,349,19.5129,18.1003
leboncoin.fr.png,2022-08-23,70.1782,0.0017,0.0,323782,0.0422,84236,0.0508,3538,0.0334,0.0298,0.0469,0.5862,12.4093,0.6278,16.3666,2.806,21.7712,4.0906,6.3992,0.1365,1450,6.4513,175,6.4612,12.9486
liansuo.com.png,2022-08-24,82.0685,0.0101,0.0,861792,0.065,172345,0.0753,4533,0.0466,0.0754,0.0636,0.5442,13.3657,0.7588,16.6694,4.1387,21.8507,7.9255,6.5808,0.2058,3635,11.5309,243,11.5967,11.6214
line.me.png,2022-08-23,181.959,0.0061,0.0,1349165,0.0832,84691,0.1094,28372,0.0591,0.0297,0.0735,0.7387,12.2492,0.37,16.4776,3.0858,21.6236,3.1614,6.9198,0.252,976,61.7891,709,62.3083,37.7884
linkedin.com.png,2022-08-24,58.7229,0.0087,0.0,123208,0.0382,61418,0.0397,692,0.0291,0.0235,0.0402,0.686,12.3228,0.497,16.2987,2.4813,21.8879,3.7469,6.3785,0.0457,510,0.8068,18,0.8187,8.1111
linktr.ee.png,2022-08-24,58.502,0.0011,0.0,122376,0.0345,54954,0.0318,1034,0.0253,0.018,0.039,0.4313,12.3607,0.6556,16.2206,1.9231,21.8026,3.2488,6.3122,0.037,249,0.8159,71,0.8132,8.507
liputan6.com.png,2022-08-24,125.1732,0.0127,0.0,1164420,0.0754,157944,0.1666,9114,0.0545,0.0622,0.0727,0.636,12.7116,0.6849,16.6488,3.9028,21.6476,5.925,6.7594,0.2615,2675,33.3166,474,33.4332,14.8903
live.com.png,2022-08-24,174.6809,0.0103,0.0,891476,0.0677,80834,0.204,17412,0.0485,0.0223,0.0642,0.7961,12.8605,0.5663,16.4837,2.5457,22.1786,3.8893,8.6607,0.2385,1372,57.0302,697,56.8253,21.8192
livejasmin.com.png,2022-08-24,282.5508,0.0115,0.0,1176940,0.0755,132904,0.1667,19065,0.0572,0.0576,0.0728,0.6653,12.4237,0.4704,16.7965,3.2821,21.6922,4.0703,6.6817,0.5678,3480,111.4146,904,112.5799,16.9945
